"Text","Language","Source","Date"
"Corporatism is ruining this great country that Capitalism built. Please stop conflating the two.  Corporations have hijacked our government and thereby our economy/capitalism. The one thing that Bernie Sanders got right is the urgent need to break the Corporate stranglehold on our political and economic systems.","en","relativeinsight","2019-08-01T00:00:00"
"I gotta admit this is what really irks me about the left.  Lots of folks agree with what we're about but what we're about gets packaged so crappily that it drives people away and we can't seem to adjust our strategy or even adopt one to deal with that fact.  Hate to steal an idea from the enemy but focusing on achievable incremental change, organizing and packaging ourselves to relate better to regular folks, putting forward real solutions to contemporary issues, and not chaining ourselves to the same withered old white folks that lost the primaries to a semi sapient spray tan and his cronies has to be our priority moving forward.","en","relativeinsight","2019-08-01T00:00:00"
"Obvious but with lots of words.","en","relativeinsight","2019-08-01T00:00:00"
"'People with no power are forced to constantly shout at each other'. Why I will never be mean to customer service people","en","relativeinsight","2019-08-01T00:00:00"
"I think what you want is communism, where everyone gets screwed except for members of the communist party. That is what a revolution will get you. We supported feminists, non-white people, GLBTQ+ people in the 1990s and 2000s and got screwed over by them, by being accused of oppressing them with white privilege.","en","relativeinsight","2019-08-01T00:00:00"
"People who are competent of bringing reforms in capitalism they Decide to be a part of it go on a higher level of financial hierarchy.  Why because that's what most folks think fulfillment of their own agenda.  Even somewhat communism is a person trying to accomplish his agenda under the disguise of being an altruistic individual","en","relativeinsight","2019-08-01T00:00:00"
"I guess it's better to have low IQ.","en","relativeinsight","2019-08-01T00:00:00"
"Problem we have today is that we are becoming extremely sophisticated and efficient in what we do . Let's say technological advancement making automation a major issue . All of this Leads us to a situation where the top tier folks are making alot from capitalism and what it gives to common folks gets alot less .","en","relativeinsight","2019-08-01T00:00:00"
"I'm hopelessly in love with your fucking mind. thank you for existing","en","relativeinsight","2019-08-01T00:00:00"
"capitalism is the worst thing on earth. and the human created monetary system","en","relativeinsight","2019-08-01T00:00:00"
"I love how Natalie's hair is just doing fucking whatever in this vid. just absolutely unhinged","en","relativeinsight","2019-08-01T00:00:00"
"Anti Jewish hate clip, the strange identity politics re 'white' Americans quite bizarre. Personally I respect your gender identity and would never politicise it. Just an average, mostly tolerant British person though. I'm not Jewish but this lizard stuff is an obvious trope. Quite disgusting and hate filled.","en","relativeinsight","2019-08-01T00:00:00"
"goddamn reptiles.","en","relativeinsight","2019-08-01T00:00:00"
"Politics - poli meaning many, tics meaning blood sucking parasites","en","relativeinsight","2019-08-01T00:00:00"
"I'm back for my weekly viewing of this video.","en","relativeinsight","2019-08-01T00:00:00"
"Fuck the Odyssey","en","relativeinsight","2019-08-01T00:00:00"
"Others channels like thiiis?","en","relativeinsight","2019-08-01T00:00:00"
"Girl do you stan Che Guevara? I'd like to know bc he was HOMOPHOBIC, we were seen as ANTIREVOLUTIONARY, we were sent to concentration fields, if we you and me were close to Guevara he would have killed us bc we weren't what the revolutionary man is. He was a piece of shit.","en","relativeinsight","2019-08-01T00:00:00"
"Ew mkkk jts a meny , why God ?","en","relativeinsight","2019-08-01T00:00:00"
"There's got to be ContraPoints / Golden One romantic fan fiction out there.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism is the only reason I'm alive right now, the negativity with capitalism has some merit but disabled people have a newfound purpose with our rights since the 1990s disability act. Without It i would've ended up like my predecessors who died in the holocaust or in sanitoriums in the 50s because we are inferior to the physically abled. I wouldn't trade capitalism for the world","en","relativeinsight","2019-08-01T00:00:00"
"I like Ikea=(","en","relativeinsight","2019-08-01T00:00:00"
"Funny - but insanely naive","en","relativeinsight","2019-08-01T00:00:00"
"I have already said it under the previous video of yours but I will say it again, you are a truly beautiful mind. What a phenomenal understanding of our reality, I simply love the consciousness you represent. Please, dont go any political or ideological path, this left - right conflict is a piece of pure nonsense. Stay above it. There are beautiful minds on all sides of this nonsense conflict, you need to find one another and cooperate in order to change the present shitty reality we live in into a better place. You, along with other beautiful minds carry the key that opens the lock of the door to people's freedom. You need to free yourself first tho, being engaged into any of the ideological/religion sides makes you a brick in this rotten, corrupted system, and its prisoner, too. The capitalism, the socialism, the communism and even the old systems as we know them (monarchy example) are just different sides of the same structure and whatever side we take, we always operate within the one and the same system where small elites take enormous profit of the majority of hard working people whose life is mainly a struggle to pay the bills. Its bigger than left-right, lgbt, religions, skin colour, feminism, any other shit that divide us. We just walk in circle shouting and fighting with one another, all the time within the same structure. We need to start thinking out of this huge box we live in, otherwise we will never step out of it and wont be able to build a better reality which we (as humans) are able to build.","en","relativeinsight","2019-08-01T00:00:00"
"Yo! I love your videos, but quit talking shit about the DPRK, alright?","en","relativeinsight","2019-08-01T00:00:00"
"Leave Barnett Newman out of this ","en","relativeinsight","2019-08-01T00:00:00"
"when it cut to divine is literally screamed 'YESSSSSS'","en","relativeinsight","2019-08-01T00:00:00"
"The way you know people are stupid is that people are still capitalists a year after this video's upload date","en","relativeinsight","2019-08-01T00:00:00"
"I've never been so confused about my sexuality. And I'm into it","en","relativeinsight","2019-08-01T00:00:00"
"Wait, does this mean I don't have to read all the books people list at me instead of explaining their point?","en","relativeinsight","2019-08-01T00:00:00"
"If you don't like it gtfo","en","relativeinsight","2019-08-01T00:00:00"
"Did The Golden One say that you were a heretic, an enemy of the Imperium, a Daemonette of Slaanesh, drew original fan art of you in said role, and still said he likes you?   Can I have your autograph?","en","relativeinsight","2019-08-01T00:00:00"
"Amazing content! Also, I hope you don't mind me saying this: but you have such a lovely voice. :)","en","relativeinsight","2019-08-01T00:00:00"
"tabby is really hot","en","relativeinsight","2019-08-01T00:00:00"
"Those reptiles are terrifying, really.","en","relativeinsight","2019-08-01T00:00:00"
"I'm still awaiting for our bleak anarchocapitalist cyberpunk dysyopia to materialize.","en","relativeinsight","2019-08-01T00:00:00"
"Cannibalize the capitalists","en","relativeinsight","2019-08-01T00:00:00"
"please do a joe rogan open your mind to it plz it would be epic","en","relativeinsight","2019-08-01T00:00:00"
"Omg the new age PC culture reptiles who as she says dictate, 'Company scavenger hunts. Mandatory fun. Which means do you not only have a shitty opressive job, but you're not even allowed to have the basic pleasure of openly hating your life. You have to constantly pretend that you're having fun all for the sake of maintaining the overlord's comfortable delusion that he's not your overlord.'  And Uber not calling their workers, 'employees,' as independent contractors are much more easily exploited.   Making people feel good about being oppressed. Kind of like when working at Starbucks they don't call you an employee but a, 'partner' in the company. I worked there for a few days once and thought, 'Wtf, I'm not a partner in the company. I'm just a shitty low wage espresso slinging underwear stain to the corporate executive 'partners'. They're not my equal.' And they never will be when they create bullshit hierarchical structures that ensure they make maximum profit at the exploration of their labor force! :D","en","relativeinsight","2019-08-01T00:00:00"
"The key difference between a company owner and an employee is the owner has money at risk in the company.   The owner had to pay a significant amount to become the owner, while the employee paid nothing to get the job.   If the company fails, the employee is out of a job, but they don't lose any wealth, just income.  The owner loses income and wealth, in most cases all their wealth.  That's why the owner has more privileges than the employee.  He or She has more at risk.","en","relativeinsight","2019-08-01T00:00:00"
"Why did you replace the word 'jew' with 'reptile' and 'capitalist'","en","relativeinsight","2019-08-01T00:00:00"
"I just won't try being productive. I can keep my minimum wage job forever and have all I need. Why try to build something if others get most of the reward?","en","relativeinsight","2019-08-01T00:00:00"
"Advertising is obviously bullshit that only works on people of average intelligence. Obviously that new watch isn't going to make women want me. However, capitalism never told me I had to buy that watch. The wonderful part of capitalism is that anyone can become rich given enough time and effort. Honestly, it's not hard to get a good paying job. Go to a trade school, get an associate's degree, get a good job. Meter readers starting salary averages $25 an hour with room for improvement up to $40 an hour. all of this +benefits and union membership and no higher education. You want to be a millionaire? Go to school, get good grades, and be the best at what you do. Being a millionaire is hard and not a lot of people do it. But under capitalism everyone had to opportunity to do so.","en","relativeinsight","2019-08-01T00:00:00"
"i really don't see much benefit in critiquing capitalism if you don't present an alternative. It's really easy to tear holes in complex ideas and criticize them, but we need some kind of structure or lack of structure and some form of capitolism seems to be the least bad one, although america specificically MIGHT benefit from adopting some more social democratic policies in terms of work, healthcare and such. It's easy to be a revolutionary because the system is rotten and has glaring problems, but let's just see how well those revolutionaries do when they are in power trying to deal with all the challenges of economy and government. It's easy when you can cite a vague utopian ideal of your beliefs, but try putting them into action and you'll see the messy and complicated reality that makes it so easy to critique captiolism.","en","relativeinsight","2019-08-01T00:00:00"
"A rather bold assumption to assume you are going to vote out  power and wealth. The same oligarchs that rig the political system to their own advantage.","en","relativeinsight","2019-08-01T00:00:00"
"Your absolutely right that there is no deep meaning in capitalism. The right of the individual to pursue and do what they want is very important and valuable. And Judaism/Christian values reflected in parts of America  are also important. Capitalism won't make you fulfilled. Neither will socialism. An economic system is a wrong place to look for it. Religion and family are much better places to look","en","relativeinsight","2019-08-01T00:00:00"
"foleden coal","en","relativeinsight","2019-08-01T00:00:00"
"fill me up! >=D","en","relativeinsight","2019-08-01T00:00:00"
"Yeah. That's not true at all. THIS IS PURE MISINFORMATION. All you did was hold a bunch a variables constant and describe how those things are evil. You are aware that 'those reptiles' are people like Peter Thiel, Mark Zuckerberg, Jeff Bezos, James Harris Simons and all the rest right? Where were they 30 years ago? Nowhere to be found right? That is because they were SO PRODUCITVE, EFFICEINT and INNOVATIVE that they generated new value for people, in the interest of capital, that wasn't there before. Duh. This is economics 101. You are reimbursed for the level of human capital and skill you endow to the market. Prices and value conferred are simply a reflection of how many CONSENSUAL TRANSACTIONS YOU ENGAGED IN. You can make mud pies all day at your house, and work really hard, but if nobody is willing to exchange labor tokens for them (aka money), then your effort was all for not. Nobody designs this at all. Prices are simply a reflection of scarcity. The scarcity is generated by the hyper-complex, grand INTERDEPENDENCY known as the free market.  You also are aware that the 'CEO Lizard is reimbursed' in a completely different fashion than the 'poor worker' right? That CEO is taking 100x more risk than the labor. His compensation is pegged to the performance of the company via shares and bonds, NOT HOURLY INCOME. Company dies, he gets booted, and the LABOR ARE TO BE REIMBUSRED. CEO's come, and go, come and go. They are not static positions that are unaffected BY COMPETITON! Also, that angst you speak of is typically sourced from students who took no PRACTICAL OR PRAGMATIC considerations into account when applying their free time to fields of study. Accounting and engineering, computer science and medicine solve more PRACTICAL problems, therefore, over time, they TYPICALLY get reimbursed more than theatre arts homie. Duh. You keep making it seem as if reality IMPARTS NO COSTS ON HUMANS. You are aware that if nobody engages in accountancy, companies and organizations, hell, even households will be needlessly wasteful in how their production is allotted and consumed right? You are aware that if nobody engages in appropriate civil engineering techniques, bridges will fall right? It doesn't matter if we feel like engineering is boring, hard, or too technical. What matters is that REALITY will impart a cost on you for dispensing with rigor and dispensing with practicality. Yeah, and advertising? Umm, that is an attempt to convince you to consume. IT IS A CONSENSUAL TRANSACTION!!! You are not obligated to consume, but rather you can apply your earned capital elsewhere. Who told you to consume? Nobody. You simply say, NAH, I'M good, and then move on. They have the right to advertise, and you have the right to reject or consume. YEAH, FREEDOM IS PRETTY COOL.  And I love how you bitch about Uber, a company that never existed until like 5 minutes ago. They are a developing firm trying to make everyone more efficient. YOU DON'T HAVE TO GO WORK FOR THEM. If you don't like the deal they put forward, then walk away and apply yourself elsewhere. Easy as that. Freedom to engage in contracts is nice. And bloated loans? Yeah, that's a consequence of BLOATED, CENTRALIZED, BUREACRATIC government, not the free market. There is no truly free market in medicine or education thanks to people like you dumby. And those homeless people? Uh dude, you need a more precise picture of it bro. How can you dictate what their every individual choice was? Some of those individuals chose it, rejected every helping hand, committed crimes, financially mismanaged their wealth, couldn't conform to a routinized life that a domesticated home necessitates, etc,etc,etc. (My wife is a social worker, so I can attest to the EXTREME COMPELXTIY that generates homelessness) And yeah, the lack of support is a consequence of DILLIBERATE MISREPRESENTATION BY AGITATING, POLARIZING HACKS LIKE YOU. This can go on for a while, but I think this is a start.   URL  URL  URL  URL  The one above from 17 minutes to roughly 24 minutes  URL  URL  URL  URL  URL    Oh yeah, and have you read:  Thomas Sowell, Milton Friedman, Friedrich Hayek, Eugen Bohm , Karl Popper, Gary Becker, Ludwig von Mises, Thomas DiLorenzo, Henry Hazlitt, Adam Smith, Carl Menger, Victor Davis Hanson, Simon Kuznet, Daniel Kahneman, George Stigler, Niall Ferguson, Richard Epstein, Murray Rothbard, etc,etc,etc.","en","relativeinsight","2019-08-01T00:00:00"
"Even more:  URL URL","en","relativeinsight","2019-08-01T00:00:00"
"Yeah, uhh no:  URL  URL URL","en","relativeinsight","2019-08-01T00:00:00"
"gibs me dat for free","en","relativeinsight","2019-08-01T00:00:00"
"You are an absolute delight.  Several stages of my political attitudes' development were presented here and it was so fun to watch.","en","relativeinsight","2019-08-01T00:00:00"
"Why don't we just:      ignore advertisements be informed consumers  buy products that best fulfill our individual needs  disregard status symbols  stay humble  don't ascribe value to objects that transcend their usefulness  cut out middle management  support local businesses  donate to charity   ...   etc.","en","relativeinsight","2019-08-01T00:00:00"
"Cancer. You are cancer","en","relativeinsight","2019-08-01T00:00:00"
"The critics of capitalism are hilarious. They hate capitalism while holding an iPhone or Android phone complaining and whining the nearest Starbucks is too far.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism where anyone can be a millionaire for writing a book just ask Bernie Sanders!","en","relativeinsight","2019-08-01T00:00:00"
"Errr slight problem, this video is just an attack on consumerism, not capitalism. Spend some time in China and you'll understand the difference better.","en","relativeinsight","2019-08-01T00:00:00"
"It must needs be remarked... that capitalism is overrated. Oh. And I happen to love your singing voice. =)","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism and propagranda is different","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism almost killed me. The overuse of antibiotics on factory farms breeds superbugs that medications can't cure. 70% of the antibiotics sold in the US go to factory farms where animals are held in disgusting conditions. This becomes a cesspool for illnesses to become superbugs which gets into our water system, becomes airborne or travels from one person to another. 26,000 Americans die each year from antibiotic resistant illnesses. It will become the leading cause of death in 2050, what this means is that if you get something as simple as and ear or throat infection you could potentially die. Please buy meat without antibiotics in them. Remember that politicians both Democrat and Republican are there to protect capital & not people. They protect companies like Sanofi etc. & they will continue to protect these monopoly's until we all die out in 2050. We're also going to lose 2/3rds of our food supply because bees are dying off while RoundUp is being sprayed onto our crops by Bayer which recently merged with Monsanto. God help us, none of this has to happen & it's all because of capitalism. Many other countries have been able to produce crops & farms without these practices.","en","relativeinsight","2019-08-01T00:00:00"
"This video is 100 times more useful than all the millions that have gone to the campaigns of every left-wing party of the west in the last years. This will be seen by the right people at the right time.","en","relativeinsight","2019-08-01T00:00:00"
"I haven't even seen the crimes of grindelwald let alone read the canon material","en","relativeinsight","2019-08-01T00:00:00"
"what's going to be shitty when we eat the rich is that no one has come up with any good recipies for eating reptiles so we'll just have to forcibly swallow chicken-tasting dry and chewy sauceachees","en","relativeinsight","2019-08-01T00:00:00"
"Nice rhetoric","en","relativeinsight","2019-08-01T00:00:00"
"Brilliant as usual <3","en","relativeinsight","2019-08-01T00:00:00"
"Still better than communism and socialism-","en","relativeinsight","2019-08-01T00:00:00"
"I wish I could unsee you eating the pizza with the lava cake, but solid video otherwise.","en","relativeinsight","2019-08-01T00:00:00"
"Yeah, this was about capitalism.   But Neko Contrapoints tho 13:43","en","relativeinsight","2019-08-01T00:00:00"
"I think I'm in love with your videos","en","relativeinsight","2019-08-01T00:00:00"
"Omg... Watched this video forever ago.  Forgot all about the authors mentioned.   On my own, since then I discovered Emma Goldman and Mikhail Bakunin.  Actually, as far as I've come in my political awakening these two have been probably the most important figures throughout history.   This, I'm certain, is due to Facebook's 'personalized' ads, aka spying on my internet activity and suggesting ads obviously never reviewed by a fb employee (..or were they).   Point - research these two especially in relevance to the labor movements and Goldman seems to be the first serious feminist - deliciously also a self proclaimed anarchist and athiest.","en","relativeinsight","2019-08-01T00:00:00"
"Here's my idea about what constructive thing we can all do: Campaign Finance and Election Systems are 1st. Since our gov't is bought and powerful, we can't expect them to change things especially not CORRECTLY. So we need organizations to coordinate w/gofundme's and unbiased experts (ex. Verifying The Vote and Election Justice USA)and PAY THEM to WRITE a national election law bill and a national campaign finance law bill crafted carefully. Then we march to our gov't's local and national and demand they adopt it UNCHANGED.","en","relativeinsight","2019-08-01T00:00:00"
"Does anyone else ship ContraPoints and The Golden One? The Contra One","en","relativeinsight","2019-08-01T00:00:00"
"bitch i make $10/hr and im ready for a revolution","en","relativeinsight","2019-08-01T00:00:00"
"That guy in 15:52 is like is hot. Like there's a mullet, and a pomp.... and I'm gonna bet there's a pony at the back... ugh, who is this man?!","en","relativeinsight","2019-08-01T00:00:00"
"Nice Sam Cooke cover at the end","en","relativeinsight","2019-08-01T00:00:00"
"I also like to use the line 'it's got a lot of great red on it'.","en","relativeinsight","2019-08-01T00:00:00"
"As a guy who is in awe of Bakunin as a thinker, I have to say that you can't learn a goddamn thing by reading Bakunin haha. The dude's writings are essentially just a praktikum in radical freedom. 'Does a theory need to be internally consistent? Does anybody have any good ideas about anything? Do I even need to use complete sentences? Mikhail Bakunin says NO! We, as a people, must'","en","relativeinsight","2019-08-01T00:00:00"
"1. Nothing 2. Nothing 3. Nothing 4. Nothing 5. Nothing","en","relativeinsight","2019-08-01T00:00:00"
"Mice die in mouse traps because they don't understand why the cheese is free. Socialism works the same way.","en","relativeinsight","2019-08-01T00:00:00"
"They died because some religious fanatics flew some jetliners into some office towers.","en","relativeinsight","2019-08-01T00:00:00"
"But Francis Ford Coppola is not a dreamy Argentinean philosophy professor LOLOL","en","relativeinsight","2019-08-01T00:00:00"
"May I suggest Marianne Williamson as a different kind of polititican?","en","relativeinsight","2019-08-01T00:00:00"
"I think some times companies advertise to like, spread information that their product exists. It's true that a lot of the products that are shown in this video are luxuries and superfluous goods, like diamonds, sports cars, fancy booze and so on, and that most advertising for those things is going to be by definition manufacturing desire because no one really inherently desires those things. But people do inherently desire status, and that's not a product of capitalism, it's something our monkey brains like. I am supportive of changing norms around status and what it means to be successful and so on, especially as it discourages these mostly useless and often highly unethical products, but that doesn't seem like it needs to come from dismantling capitalism. Like lots of leftists have already come around to seeking uniqueness in status goods as opposed to costliness, and that happened under a capitalist regime. Isn't it reasonable to expect that it will continue to happen? There also do exists companies whose advertising practically serves more to inform consumers that a particular product or service exists rather than to manufacture desire for that product / push the high status of it. I realize that the angle ol' CP is pushing here is that the sheer extent of rhetorical techniques in most advertising ensures that no one is really rationally considering whether to buy a given product, but I just don't think it's universally true. I think the problem identified here is better explained by increased prosperity giving access to increasingly costly status goods without a good spiritual foundation to understand and enjoy them. I think saying that advertising, and by extension capitalism, is what caused this is reversing the cause and effect.","en","relativeinsight","2019-08-01T00:00:00"
"My God, you are so beautiful and so intelligent.  I could listen to you/watch you speak for hours.","en","relativeinsight","2019-08-01T00:00:00"
"I do think that capitalism has better aspects than other methods, but it needs to be impure capitalism, pure anything, capitalism, socialism, communism(anything communism), anarchy, if it's only one of them it will hurt people. Socialist safety nets to raise the bottom of the society to something livable, while keeping the capitalist capacity to push yourself to the top if you're lucky/skilled, I do legit know people who went from relatively poor to running a company, and while not even a millionaire, they live better lives than I do, having started from a worse point than me. That's something about capitalism we should keep.","en","relativeinsight","2019-08-01T00:00:00"
"communism create modern liberals who make white people ashamed of themselvs 'sorry i'm white' 'i'm gay muslims migrant transgender and i proud of it' after it capitalism with all his problems more better than socialism liberalism feminism and other SJW bullshit that was created by communists  or if we look closer -  soviet union. That fucking counttrie spen a lot of millions of dollars to make you guys think bad about capitalism, but what an irony only after collapse of this shit this propaganda starts working. and modern feminists and left-liberals that hate Trump are just product of the soviet propaganda.","en","relativeinsight","2019-08-01T00:00:00"
"im way too fucken dumb to understand any of this but i support u natalie thank u for ur time","en","relativeinsight","2019-08-01T00:00:00"
"9:14 Just had this channel recommended to me. This may be the best used of Super Mario sound bites that I've ever heard. And I'm into Robot Chicken.","en","relativeinsight","2019-08-01T00:00:00"
"I call it crapital. To me, it means nothing.","en","relativeinsight","2019-08-01T00:00:00"
"2:00 Wow yeah me and my sister both kinda feel that we've been lied to I suppose Whereas she leanes ultra left and censoring nazis and I rebelled against certain aspects of my left roots and became all about Jordan Peterson and Free Speech blah blah it may stem from the same feelings","en","relativeinsight","2019-08-01T00:00:00"
"Beautiful take on capitalism","en","relativeinsight","2019-08-01T00:00:00"
"I am 32, and I want a landline!","en","relativeinsight","2019-08-01T00:00:00"
"I am under forty, I want a landline. It has a chance of working in an emergency.  Sidenote: God that ACAB nonsense is so offensive.","en","relativeinsight","2019-08-01T00:00:00"
"Excellent video. Extremely funny. Love from Vegas.","en","relativeinsight","2019-08-01T00:00:00"
"This is not just a manifesto, it is a veritable masterpiece","en","relativeinsight","2019-08-01T00:00:00"
"Omg, you really do live in Baltimore! I'm so excited!","en","relativeinsight","2019-08-01T00:00:00"
"Looking at Starbucks Schulz presidential campaign, the reptiles are also quite alienated and unhappy.","en","relativeinsight","2019-08-01T00:00:00"
"Whats wrong with communism? If you live like a cockroach you will die like one","en","relativeinsight","2019-08-01T00:00:00"
"No, we will ACTUALLY cut their heads off.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie was slaying in this video.","en","relativeinsight","2019-08-01T00:00:00"
"But we NEED to all Be involved in politics, which can create change","en","relativeinsight","2019-08-01T00:00:00"
"Coup d'etat","en","relativeinsight","2019-08-01T00:00:00"
"Hilarious and incredibly apt.","en","relativeinsight","2019-08-01T00:00:00"
"10:42 RSFSR flag","en","relativeinsight","2019-08-01T00:00:00"
"I was at one point an art student working in advertising. that part about manufacturing dresser is and manipulation is ture. Its the underlying consept of Advertising.","en","relativeinsight","2019-08-01T00:00:00"
"My birds take offense to that.   And so do reptiles.   When was the last time you saw a turtle shut down an orphanage to make room for a new shopping mall","en","relativeinsight","2019-08-01T00:00:00"
"love your channel !!!","en","relativeinsight","2019-08-01T00:00:00"
"This video sums up the mentality over overprivlegledged soyboy liberal whinny pussies.  Unsigned, go fuck yourself commie scum.  You will learn the error of your ways when your socialist government puts one in your head because you require more than you put in.  You SIR are a useful idiot.","en","relativeinsight","2019-08-01T00:00:00"
"What the heck this is so good lol.","en","relativeinsight","2019-08-01T00:00:00"
"I think what this illustrates most of all is the biggest flaw in critiques of capitalism: lots of problems, no solutions. Heavy on theory, light on pragmatic details (and yes,  this applies to part 2 as well).","en","relativeinsight","2019-08-01T00:00:00"
"Nothing you say makes sense.","en","relativeinsight","2019-08-01T00:00:00"
"Everyone can literally 'work for themselves' by doing something, no one forces you to work for an employer.","en","relativeinsight","2019-08-01T00:00:00"
"Get. Out of my head. NO- WAIT! stay in there.","en","relativeinsight","2019-08-01T00:00:00"
"I can't believe the Golden Boy likes you!! Thats amazing hahaha.","en","relativeinsight","2019-08-01T00:00:00"
"All the same everywhere and owned by all the same people. I worked for New Age reptiles.","en","relativeinsight","2019-08-01T00:00:00"
"you are so talented my love [?]","en","relativeinsight","2019-08-01T00:00:00"
"Is it bad that the takeaway I got from this video is that there is someone making 1.5x my wage at a call center...","en","relativeinsight","2019-08-01T00:00:00"
"8:46 I mean... I consider myself a rational person","en","relativeinsight","2019-08-01T00:00:00"
"Contra, I promise I'll always fight for trans rights.   You're an amazing woman, would love to smash ","en","relativeinsight","2019-08-01T00:00:00"
"'I've been looking at them all my life but I've never been inside one'","en","relativeinsight","2019-08-01T00:00:00"
"You are conflating a lot of things with capitalism that are anti-capitalist. It isn't capitalism to protect elites with regulation that harms the average person. It isn't capitalism to issue 'loans' with money that doesn't exist and put the country into wage slavery. Socialist policies are to blame for so much of the things you are complaining about, like student loans,  high cost of living, and super inflated medical costs. I get there is a problem. I agree that poverty is out of control. I have a very, very different idea of how to fix it. The state is absolutely not needed to support true, free market capitalism. The state is required to support the imbalances created by the elite abusing the naivety of the public. Yes, if things continue as they are, the impoverished will rise up, they should! But I hope for the sake of society that when they do, they go after the people using government to prop them up, not people that actually earned their living. Being rich can and does happen from doing good things, because providing society with a useful product makes money, imagine that! What something's value is is ultimately subjective. Maybe spending $50 to get my nails done seems stupid to me, but that $50 is worth it to you because of the value you place on your appearance. Maybe the $50 I spend on a video game to drown my sorrows is a waste of money to you. In a free society, both of us can make those choices. In a socialist or worse, communist society, we don't get that much choice because someone decides for us what everything is worth, what products should be produced at all, who can have how much of them, and historically, it's done a shit job deciding how to even produce such basics as food, and people starve to death, in lot larger numbers than we are seeing today.   A concept that really seems to be misunderstood is what happens when rich people spend money on something you deem wasteful. So some guy spends a few million on a 'painting' of red with a little blue line on the side. Then the artist goes and spends that money on necessities and luxuries they want, and the money keeps moving forever, though the pocket of someone working minimum wage stocking groceries. Rich people and corporations are not the problem, the state protecting particular markets artificially inflating them is the problem. Bankers making money by loaning money that doesn't exist to people that can't even afford to pay mortgage and then taking their home away is the problem. The government spending money it doesn't have, making every child in this country born into debt for policies they didn't even get to vote on is the problem. The federal reserve taking income tax from the public that doesn't even cover the interest on the insane sums of money being wasted on wars, the drug war, the failing public education system, unrealistic green policies, those are the problem. By design, no matter what we do, we can NEVER pay back the federal reserve, because for every dollar printed, we owe that plus interest. It's a lose-lose scenario. Crypto is our hail mary, because it is currency outside of this corrupt monetary system.  Anyways, a lot of what you said is true, and I hope that the left and right can come together and fight the real monster here.","en","relativeinsight","2019-08-01T00:00:00"
"america feels like its heading into civil war.  small example: A woman with the brain of a young girl went missing where i live. The whole community came together to help find her. But instead of working together, people are only arguing about who gets to search where and boasting about how theyll be the first to find her. Theyre so focused on themselves and fighting that actually finding her is just background noise. They wanna be the one that the media interviews when she's found. She's been missing for over a week now.   It's disgusting.","en","relativeinsight","2019-08-01T00:00:00"
"'what if every chapter is named after a section in the odyssey'  ughh I feel called out as a joyce fan  I mean you arent wrong lol","en","relativeinsight","2019-08-01T00:00:00"
"Ha. I have stopped university so I am looking for a job to fill the rest of the year. And I got really sad and angry and this is in a way comforting to me that I am not the only one who is thinking like this...","en","relativeinsight","2019-08-01T00:00:00"
"OMG - The Golden One himself called you a Demoness of Slaanesh! *dies*","en","relativeinsight","2019-08-01T00:00:00"
"at 13:10 i really thought i had accidentally unplugged my earbuds. it sounds like she's standing right in front of me. idk why","en","relativeinsight","2019-08-01T00:00:00"
"The copy and paste is called isomorphism. It's a sociological term. Business owners copy successful ideas to reduce risk BUT it creates new markets for people who hate that cookie cutter shit! :-D","en","relativeinsight","2019-08-01T00:00:00"
"i hear 'boo hoo wahh wahh'","en","relativeinsight","2019-08-01T00:00:00"
"Trump's making it so much worse banking fee for a single money order is now $8 it was $2.50 last  month, that's for a single piece of paper!!!","en","relativeinsight","2019-08-01T00:00:00"
"New sub here!! Got here from VICE.   Love what you're doing.. keep up the good work ","en","relativeinsight","2019-08-01T00:00:00"
"_Vitalimax Plus_ may be my favorite skit of all time. I legit laugh hard every time I watch it","en","relativeinsight","2019-08-01T00:00:00"
"How DARE people decide on a pay, that was mutually agreed upon. How DARE people have the freedom to do what they want economically. Thats PURE EVIL.","en","relativeinsight","2019-08-01T00:00:00"
"*_Part 1_*","en","relativeinsight","2019-08-01T00:00:00"
"There is a feminist movement in my country very radical and masive ... yours ideas are like their's please check it or contact me if you're interested. You might get some enlightment in some ideas about  this matter since they fight again the ilogical and irrational system...","en","relativeinsight","2019-08-01T00:00:00"
"If you have a brain, you would be a capitalist. If you are a loser, you will be a communist. there you go, made it easy for yall. :)","en","relativeinsight","2019-08-01T00:00:00"
"Imagine being this retarded lol","en","relativeinsight","2019-08-01T00:00:00"
"11:45  Yeah that's what's currently happening here in France. Good times.","en","relativeinsight","2019-08-01T00:00:00"
"You're so hilarious ","en","relativeinsight","2019-08-01T00:00:00"
