"Text","Language","Source","Date"
"midnight, the stars, and that outro. bravo","en","relativeinsight","2019-08-01T00:00:00"
"i think you changed your mind again on this book berger thing, please update the description a second time","en","relativeinsight","2019-08-01T00:00:00"
"I wouldn't consider this a story about becoming an SJW. Just a story about becoming a decent human being. And a story about looking at the tile.  Good to see you came around. I hope you inspire a lot of people to realize the same.  Man my childhood seems so counter intuitive to me. I didn't read a fiction book till I was in my mid teens. I wasn't raised overtly male/masculine. What was stressed was independence.  Trying to letting people in. Socialize, and not come off really weird was a large portion of my college experience.  Though a part of me will always be the sperg that wants to talk about insects, or physics; over interpersonal relationships.","en","relativeinsight","2019-08-01T00:00:00"
"but word","en","relativeinsight","2019-08-01T00:00:00"
"why do I love that you said 'oopsie doodle' lmaoooo","en","relativeinsight","2019-08-01T00:00:00"
"I know this is an old video but I will comment anyway since I have only recently discovered your channel. I majored in history for my undergrad. I have always found the disconnect between sexual expression and society fascinating. I studied pornography and discovered things like Harris' List and films like Bedtime for the Bride that debuted literally months after the first public showing of films. I took a class that was titled Sexual History in the United States.   Coincidentally this is about when the shit storm was being thrown at Anita Sarkeesian. For my last research paper for the class my professor wanted something relatively modern. I just so happened to know of a game called Custer's Revenge that created quite a stir. I only knew it existed and that people were pissed. After showing my professor the clip I got the go ahead to write it.   I was definitely on the negative side of the conversation of everything I loved was sexist and awful. I dismissed the criticism entirely and was openly hostile toward it. What did I learn writing that paper about Custer's Revenge? That women had been saying things like this for decades but only now were being listened to. That was eye opening for me. It made me change my entire perspective on the whole debate and it made me shut my mouth and listen when these people were talking and telling their stories. It had me reflecting on the class as a whole and people saying the same thing about movies, photography, personal letters, politics there was just sexism bloody everywhere now. Arguments being made now had been made so many decades ago and no one cared. It blew my mind a bit honestly. I feel I came out of that class a better person and I will be forever grateful to that professor.","en","relativeinsight","2019-08-01T00:00:00"
"You know I actually like your videos a lot more post transition. You seem a lot more chill. The first video I saw was the one about incels abd was pretty stunned when you mentioned you were trans","en","relativeinsight","2019-08-01T00:00:00"
"'I can't sleep for more than two hours at a time, and I do not get erections anymore, but apart from that it's fine.' Ahh yes. SSRIs. My nemesis.","en","relativeinsight","2019-08-01T00:00:00"
"I'm so glad I'm not the only one who figured out that women hate being looked at by other people. I can totally sympathise with that, if it was possible I'd be invisible.","en","relativeinsight","2019-08-01T00:00:00"
"It's interesting to see that most of these videos counteracting the shitlords  are made by people who once believed those things and have sometimes done some pretty bad things themselves. I felt a bit helpless in the face of all the videos I was getting in my suggestions after subscribing to Feminist Frequency. I didn't even watch them because I knew it would be so much bullshit and I would feel I had to do something but I had other things to deal with and felt I was just asking for a whole load more trolling. I guess the pushback against them had to come from people who knew the way these people thought, and who know about making YouTube videos. I've been making videos for years and still haven't bothered to get round to learning to edit beyond a bit off the front and a bit off the back. Mind you I'm mainly just into Martial Arts, I just do the video thing as an extension of that and tend to think it's much better to spend my time training than editing. I think people of my age tend to think it's up journalists in respectable publications to take on this kind of shit, except they don't make YouTube videos on the whole, plus tbh they are often a bit pro establishment and I don't feel they really are that thoughtful or understanding of what's going on with problems like this. They're mostly too busy pretending to be thoughtful about why trans people are just confused and really shouldn't be allowed in women's spaces or telling young people they shouldn't eat avocado toast and Jeremy Corbyn is definitely anti Semitic, this comment on this picture they dragged up from some random post on Facebook from years ago totally proves it. They certainly aren't prepared to try to get to grips with stuff like this.","en","relativeinsight","2019-08-01T00:00:00"
"'tell me I'm a feminist! Tell me I'm a nice guy you god damn bitch!'","en","relativeinsight","2019-08-01T00:00:00"
"[?][?]","en","relativeinsight","2019-08-01T00:00:00"
"I don't quite understand this confronting people about looking at you. I try not to stare or be too obvious about it, but if there is something to see, I'll look. In case of this woman the proper answer would be probably: It was not ME who dressed you that way, it was YOU who picked the clothes that reveal your legs because you know they look very nice and you want to show them off - but somehow I'm at fault for looking at them? Screw that. What's on display, I'll look at. If you don't want people looking at any part of your body, cover it up.","en","relativeinsight","2019-08-01T00:00:00"
"'Eyes front and center  private, or I'll unscrew your head and shit down your neck!' Holy fuck that had me screeching","en","relativeinsight","2019-08-01T00:00:00"
"So good. Tile watcher. <3","en","relativeinsight","2019-08-01T00:00:00"
"Yep, I was a hard right anti-feminist evangelical shitlord until I decided to infiltrate the left to bolster my convictions. Turns out I was the really entitled, uneducated,  hypocrite standing in a house with a straw foundation.  Welcome to dark side, feel free to take my hand, we can walk the road to hell together, friend.","en","relativeinsight","2019-08-01T00:00:00"
"Wait, was Natalie a 'rational youtuber' in the years past?","en","relativeinsight","2019-08-01T00:00:00"
"God, I hope watching old videos of yourself doesn't trigger you, now that you've started transition a few months ago. Dysphoria seems to be really bad, I hope you're doing well!","en","relativeinsight","2019-08-01T00:00:00"
"Dont try to be how to basic.","en","relativeinsight","2019-08-01T00:00:00"
"Girl what was going on with the liner","en","relativeinsight","2019-08-01T00:00:00"
"How is fight club promoting white male dominance? Every elitist and masculine driven decision in the film leads to chaos. The twist of the film is that all the 'wise' and 'enlightening' ideas of Tyler turned out to just be the toxic side of the characters brain","en","relativeinsight","2019-08-01T00:00:00"
"This is great. I wish other youtubers were as humble and self aware","en","relativeinsight","2019-08-01T00:00:00"
"It seems i love your mind now but would've had several disagreements in the past. Good for you, but stop calling yourself an sjw, you aren't one. You're and advocate for what's right, as youve demonstrated in several of your videos. Recognize that being American is about standing for what's right, not for what you feel is right. This is exceedingly difficult to differentiate, but still possible by saying simple words: 'i don't know' and 'i was wrong about _____.' Having reasons removed from logical fallacies is important to the health of ones ethics....'without rules, we'd be up in trees flinging crap at each other' - Red","en","relativeinsight","2019-08-01T00:00:00"
"Just when I thought I couldn't love you more than I already do, you go and do something like this...and totally redeem yourself.","en","relativeinsight","2019-08-01T00:00:00"
"Go die in a hole please and thank you","en","relativeinsight","2019-08-01T00:00:00"
"Heya. Thank you for providing closed captions!","en","relativeinsight","2019-08-01T00:00:00"
"Has Shaun done a similar video?  I heard him say something about following some alt right ideas before he realized he could white knight and get mad dick play from hot babes? I'm joking about his motivations but posing the question in earnest.","en","relativeinsight","2019-08-01T00:00:00"
"God help you if you said you dont admire a womans legs ..  she went to a great deal of effort to look her best  ..","en","relativeinsight","2019-08-01T00:00:00"
"omg Natalie plz collab with internetcommentetiquette. I just realized a video with you two would be p great. Also p happy that you're great friends with Lindsay Ellis.","en","relativeinsight","2019-08-01T00:00:00"
"Would somebody out there explain to me just what is wrong with looking at a woman's legs?  I mean, if she puts those legs on display?  I mean, if she doesn't want people looking at her legs, she can easily cover them up with pants or a long skirt.  The leg-looking, of course, should be done with a modicum of civility. It would be uncivil to make horrible smacking sounds with one's mouth.  Ugh.  But just looking?  What's wrong with that?  Even a wolf whistle would be okay, as far as I am concerned.  (A wolf whistle would be a bright spot in my day, if I were the recipient.)  I am disappointed in ContraPoints that he allowed the woman to bully and shame him for a perfectly natural, and in no way uncivil, bit of leg-looking. He was not thinking clearly, and clear thinking is what I expect from him.","en","relativeinsight","2019-08-01T00:00:00"
"your makeup was adorably bad a year ago.","en","relativeinsight","2019-08-01T00:00:00"
"Wait what, you looked at someones legs and that was wrong? I didn't get that part at all.","en","relativeinsight","2019-08-01T00:00:00"
"Your face has such a naturally beautiful shape ancksnfkvmenfkg","en","relativeinsight","2019-08-01T00:00:00"
"you first went to college for music? what did you play?","en","relativeinsight","2019-08-01T00:00:00"
"How funny. One of my big turning points was reading ways of seeing as a college freshman. I guess it has that effect on people.","en","relativeinsight","2019-08-01T00:00:00"
"I was scolded by two old woman for when I was in 1st year of college for allegedly staring at them. Honestly I didn't notice them before they called out. Now I check out and look at every girl I  find attractive attractive and support women who wants to see checkout anyone who they like.. Hell a lot of my female friends like checking out women too.","en","relativeinsight","2019-08-01T00:00:00"
"The reason why historically you see everything from the perspective of a white man  is because white men created the civilization you live in.  It's not bias or racism,  it's just the way it is.","en","relativeinsight","2019-08-01T00:00:00"
"My anti SJW phase lasted about 6-ish months in my 14's. I had watched this guy called Pyrocynical debunk a buzzfeed video, then I watch some of Dr Shyam's videos (he just takes literally the worst examples and say 'all feminists are like that') then I watched a video by a guy who liked train simulator complain about a comic about a trans character and then my indoctrination was complete. I was lucky because most of my friends were gay and probably hated me after I had that phase and I had subscribed to a YouTuber called Lily Peet (now called Lily Orchard) who knocked some sense into me.","en","relativeinsight","2019-08-01T00:00:00"
"I used to be a feminist, then I got my period and began a slow march to the right.","en","relativeinsight","2019-08-01T00:00:00"
"No amount of books can distract me from that awful eye illusion. like lol it doesn't even widen your eyes, just looks like you tried to smear white under them as a failed attempt at drag makeup.","en","relativeinsight","2019-08-01T00:00:00"
"As an adhd person, i'm probably looking at everything else anyway. So many things to see","en","relativeinsight","2019-08-01T00:00:00"
"I'm pretty sure I actually watched your video 'Questions to feminists' and thought:'Oh boy, yet another dickhead who thinks he understands everything' or something in the line, I probably found you from Holy Moly videos or something of the sort.","en","relativeinsight","2019-08-01T00:00:00"
"Oh, age restricted","en","relativeinsight","2019-08-01T00:00:00"
"Classic, I am embarrassed woah","en","relativeinsight","2019-08-01T00:00:00"
"You don't have to be a feminist, SJW, PC or what ever. Not in this time. All you have to be, is a decent fucking human beeing. Nothing more. Nothing less.","en","relativeinsight","2019-08-01T00:00:00"
"Nice E on that Piano","en","relativeinsight","2019-08-01T00:00:00"
"Oof, that eye make-up. I'm wincing, just a lil.","en","relativeinsight","2019-08-01T00:00:00"
"the part about looking at things around the person was hilarious","en","relativeinsight","2019-08-01T00:00:00"
"This has to be the most gross overreaction to a woman resenting being looked at of all time.  Congratulations on accepting radical feminist dogma wholesale without really thinking about the consequences. There's nothing wrong with looking at women's legs.  I've done it before and I'll do it again.","en","relativeinsight","2019-08-01T00:00:00"
"Someone's been watching HowToBasic.","en","relativeinsight","2019-08-01T00:00:00"
"Didn't find your opinions all that convincing, but happy to hear more of a middle ground perspective than what I am used to seeing online. Rock on","en","relativeinsight","2019-08-01T00:00:00"
"I hope you are able to find peace one day. The path you are on now seems unhealthy and self destructive. One cannot change what is by simply painting over reality. Reality will exist regardless of whether we accept and like it or not. I sincerely hope that you are one day able to reconcile fantasy with reality and find a sweet spot where you are able to exist comfortably. There is nothing worse than trying to be something you're so clearly not. Good luck, mate. I wish you all the best.","en","relativeinsight","2019-08-01T00:00:00"
"Feminist men are the creepiest, thirsty sneaky fuckers.  And I am not going to apologise for eyeing beautiful white women on subway as I appreciate God's finest creation.","en","relativeinsight","2019-08-01T00:00:00"
"I'm a girl, but I never cared for Jane Austen.  To me, Pride and Prejudice reads like a 19th century gossip rag.","en","relativeinsight","2019-08-01T00:00:00"
"I love you","en","relativeinsight","2019-08-01T00:00:00"
"i studied music in school and boy did i hate opera lol","en","relativeinsight","2019-08-01T00:00:00"
"What's your iq,,,,babe","en","relativeinsight","2019-08-01T00:00:00"
"I perfected my thousand yard stare so i can just look at nothing and avoid the crowds of people, to.","en","relativeinsight","2019-08-01T00:00:00"
"I like how your definition of feminism is treating other human beings with respect","en","relativeinsight","2019-08-01T00:00:00"
"I hope you still love opera. x","en","relativeinsight","2019-08-01T00:00:00"
"glad I'm gay. sounds like this whole 'men finding women hot' thing is a minefield.","en","relativeinsight","2019-08-01T00:00:00"
"The woman went off at you for not being the type of person she wants attention from.","en","relativeinsight","2019-08-01T00:00:00"
"The Goddamn Tiles...that should be a band name.","en","relativeinsight","2019-08-01T00:00:00"
"are you a jew or some strange combination","en","relativeinsight","2019-08-01T00:00:00"
"Uh, I don't think most of us are under the impression that people can't see it when we check them out. I can see other people. And they can see me.   And that means that when I go out in the world, other people get to look at me. And I get to look at them. And that's okay. Because if you don't want other people to look at your legs, you can cover your legs. So that they can't look at them.   fucking what  Guys who feel like they need to be ashamed of looking at me are so sad...and unattractive.","en","relativeinsight","2019-08-01T00:00:00"
"What did you being relatively feminine (for a man) have to do with you converting to feminism?  Or the other way around.","en","relativeinsight","2019-08-01T00:00:00"
"Infinite Jest....   You are wife material lol","en","relativeinsight","2019-08-01T00:00:00"
"School educated that I was a dumbass about  First Nations. Im still embarrassed about Pre-college me.","en","relativeinsight","2019-08-01T00:00:00"
"Seriously though, I love sneaking a look at attractive women. Is that really bad? Getting looks from strange women makes me feel all confident and happy so I assumed they would feel the same.","en","relativeinsight","2019-08-01T00:00:00"
"I love you so muuuuuuch","en","relativeinsight","2019-08-01T00:00:00"
"Howtobasic?","en","relativeinsight","2019-08-01T00:00:00"
"*What if brainwashing really is brainwashing?*","en","relativeinsight","2019-08-01T00:00:00"
"I must say. About checking out her legs and objectifying women....technically we are all just passing objects.  The moment it becomes policy to not 'objectify' people by 'checking them out or sizing them up' I am out. Harassment is different entirely.","en","relativeinsight","2019-08-01T00:00:00"
"Don't worry one day you will be red pulled.","en","relativeinsight","2019-08-01T00:00:00"
"Right, left, centre... honestly I don't care what other people think of certain social, political or economic issues, we will never all agree 100% on everything. But what matters the most in my opinion is having an open mind and you sir - I mean madam - have one :-)","en","relativeinsight","2019-08-01T00:00:00"
"So what if u were looking at her legs, where's the harm? Enlighten me.","en","relativeinsight","2019-08-01T00:00:00"
"Should I point out the dishonesty in not mentioning that the 'questions for feminists' is an obvious response to a billion 'questions for white men' videos?","en","relativeinsight","2019-08-01T00:00:00"
"that woman who called contrapoints creepy should win a medal for her contribution","en","relativeinsight","2019-08-01T00:00:00"
"You're a cool girl who understands feminism","en","relativeinsight","2019-08-01T00:00:00"
"Oh my God it's a dude.","en","relativeinsight","2019-08-01T00:00:00"
"So basically, you were a legitimately crappy white guy, and then you realized that you had a problem, and you assume everybody else is similar....","en","relativeinsight","2019-08-01T00:00:00"
"Um ok","en","relativeinsight","2019-08-01T00:00:00"
"So just because It's what this video is about and I have to make everything about myself always (send help in the form of cyanide please) all that I had to do to stop being an anti-SJW is notice all the anti-SJW youtubers *coughs*MostlyTheDrunkenPeasants*coughs* doing exactly what they accused SJW or feminist Youtubers of doing  (Yelling, getting emotional, fucking strawmanning [I love this one because that's what they used to scream about all the time when I was watching]). Then Dusty Smith came out saying it was a waste of effort and it was like a wave of realization and I just felt like a total moron.  Also Shaun is bae","en","relativeinsight","2019-08-01T00:00:00"
"Great video!Also... what is the song at the end before the wedding song?","en","relativeinsight","2019-08-01T00:00:00"
"An alcoholic leftist transsexual, huh? I like this guy....girl....however you identify. I like you ContraPoints, even if we don't agree on anything.","en","relativeinsight","2019-08-01T00:00:00"
"i cant even really pinpoint an exact moment when i went from being 'anti-sjw' to basically becoming one, or at least what i probably would have considered one. i guess i just realized that most of the examples i was being fed by 'my side' were extremist fringe people who barely exist, and the vast majority of social justice people were saying things that made perfect sense if you just think about it for a few minutes instead of dismissing it and shouting 'waah waah but someone on tumblr said kill all men'.  what i've learned now is that you can pretty much make any political stance look ridiculous if you cherrypick carefully enough thanks to the internet. look, feminists think all men should die! don't believe me? here are two tweets i found of people saying all men should die! now, let's make fun of how ridiculous that concept is and declare it a victory over the SSJJJJWWs","en","relativeinsight","2019-08-01T00:00:00"
"Lol you fuckin idiot that women probably just wanted to get hit on by you, or simply had a bad day, who the hell cares? Point is that in that moment you didn't just miss an opportunity, you became an youtube-crossdresser who is so insecure about his existence and idenity that he even questions his own 'gender' and hides this fundamental insecurity behind a humoristic approach.  You could be that tall, skinny, excentric styled guy with a sense for classical arts who doesen't give a shit, but you decided to let your cortex eat you alive. Well done man, well done!","en","relativeinsight","2019-08-01T00:00:00"
"oh god, the tile glancing thing cuts deep","en","relativeinsight","2019-08-01T00:00:00"
"windy carlos?","en","relativeinsight","2019-08-01T00:00:00"
"I don't typically like SJWs but you're by far my favorite one; even though you're a tranny, or cross-dresser.","en","relativeinsight","2019-08-01T00:00:00"
"Tj is number 1!","en","relativeinsight","2019-08-01T00:00:00"
"I WAS LOOKING AT THE GODDAM TILE!!!! GOd whats so hard to understand about that...","en","relativeinsight","2019-08-01T00:00:00"
"FEMINISM IS CANCER","en","relativeinsight","2019-08-01T00:00:00"
"I understand that different people have different perspectives, but I'm bisexual and I kinda like being oggled. Most men feel the same, they'd love it if a woman checked them out, so they do it to women. It's two-sided, I think a lot of women completely misunderstand how men want to be treated too. We're not one-dimensional or animal, and different things tend to matter more to us, but in a lot of culture we are portrayed as slobbering simpletons. That's how I feel about feminism vs MRAs, I don't think they're mutually exclusive for the most part, and people who get too wrapped up in one side end up disregarding the experiences of half of humanity","en","relativeinsight","2019-08-01T00:00:00"
"Berger was absolutely wonderful.","en","relativeinsight","2019-08-01T00:00:00"
"Feminist and Speciesist, seeing the piece of a dead innocent animal is very distracting from your piece and is disgusting as well as immoral, for fuck sake go vegan already.  BTW if you eat dairy you are paying people to rape for you.","en","relativeinsight","2019-08-01T00:00:00"
"4:15 -> book falls on guitar strings <3","en","relativeinsight","2019-08-01T00:00:00"
"I just wanted to say that i laughed when you threw the book into the air cuz it seems it fell over a piano you may have there? a note can be heard on 4:17","en","relativeinsight","2019-08-01T00:00:00"
"I recognize 50 Shades of Gray in the upper right corner.  I read it this summer because it was on a take one/leave one shelf at a pizza place.  Do you have any opinions on it?  I went in with pretty low expectations, but still hoping to find some enjoyable erotica, and found myself thinking, 'Really? 500+ pages of this?' When I mentioned this to a friend, they said it was Twilight fanfiction, and tripe. And now there are sequels I have no plans to read.  This probably sounds nanny-ish,  but I wonder if people who consume that  level of writing and character portrayal unironically, or at least without the habit of engaging critical thinking, might be prone to internalizing unhealthy views. Kind of curious about Henry James now, though.","en","relativeinsight","2019-08-01T00:00:00"
"'What if brainwashing is just a word for education you disagree with?' Genius!","en","relativeinsight","2019-08-01T00:00:00"
"'It's sexist to even glance at a woman'","en","relativeinsight","2019-08-01T00:00:00"
"Lmao when the bass in his voice drops.","en","relativeinsight","2019-08-01T00:00:00"
"I am more of social justice cleric. While I like to fight justice on the frontlines, I like to supplement that with some healing magic.....not really sure why every leftist chose Warrior....we have options people!.","en","relativeinsight","2019-08-01T00:00:00"
"WHAT ARE YOU","en","relativeinsight","2019-08-01T00:00:00"
"Quietly looking at a woman's legs is not sexist.","en","relativeinsight","2019-08-01T00:00:00"
"So contra you were an anti-feminist before it wasn't a trendy cool thing","en","relativeinsight","2019-08-01T00:00:00"
"I relate so much to the part about objectifying women. I really can't stand when I do it, and the cognitive dissonance that insues from it. Like I completely understand just how wrong it is, and how sexist/misogynist it is, but I still find my self doing it.","en","relativeinsight","2019-08-01T00:00:00"
"No really, I must be confused but how is looking at someone's legs a 'problem' ? Are we regulating what people can look at now?  Sounds very over the top to me.","en","relativeinsight","2019-08-01T00:00:00"
"wait so looking at  woman's legs = evil ? Yeah fuck that, I see nice girl - I look.","en","relativeinsight","2019-08-01T00:00:00"
"What operas are your favorite?","en","relativeinsight","2019-08-01T00:00:00"
"So I can't look at nice legs anymore? :-(","en","relativeinsight","2019-08-01T00:00:00"
"Did you become an MRA from staring at a mans legs?","en","relativeinsight","2019-08-01T00:00:00"
"When does self-enforced sexual repression become the norm and vice versa? Who decides what is appropriate? Conservative Christians are also very interested in policing sexual behaviour. Just some questions to think about.","en","relativeinsight","2019-08-01T00:00:00"
"Just because youthought about it doesn't mean the conclusion you came to was right. Noticeing so glancing at a your legs makes some people angry, but some people feel empowered and validated for their looks and style choices.","en","relativeinsight","2019-08-01T00:00:00"
"Body autonomy. Women can have abortions and I can point my pupils wherever I like... and I like tiles less than I like awesome legs.","en","relativeinsight","2019-08-01T00:00:00"
"what's the song at the very end of this? The Caretaker?","en","relativeinsight","2019-08-01T00:00:00"
"Gosh, this is an old video to comment on, and who knows if you'll pick it up, but I would LOVE to see some folks on YouTube introduce viewers (and remind old liberal arts grads like me) to how to do media analysis, what it is, why it is interesting and useful. Half of the issues we see with shitlords, I'm mildly convinced, is because they don't understand that criticism doesn't mean we don't have to LIKE something, it's just a way of talking and thinking about a thing and then evaluating it. Folks get so mad when you do that.","en","relativeinsight","2019-08-01T00:00:00"
"Bookshelf needs a skull on it if you want us to take you seriously ;)","en","relativeinsight","2019-08-01T00:00:00"
"Bottom line is that the internet alt-right needs their all straight-white-male-safe-gamer-place to hide from the horrors of women, gays, brown people, and anyone with even a passable education. When i was a kid i recall internet culture being somewhat toxic, but i never imagined the ideological cesspool it (especially the nerdy side of the internet) would become. The jokes on them though, because these reactionary beliefs so blatantly hide the sad and miserable lives of most of the people involved: they just need a scapegoat.","en","relativeinsight","2019-08-01T00:00:00"
"oh lord, the right wing using fucking Stanley Kubrick to make a point lol. Almost as ironic as using Orwell and the Matrix................................","en","relativeinsight","2019-08-01T00:00:00"
"I love your existence. Thank you.","en","relativeinsight","2019-08-01T00:00:00"
"Bs neuro, Ms music psychology; high school libertarian shitlord (ancap at nadir), marxist feminist high school teacher. Some weird and neat overlaps, you and I. Great video!","en","relativeinsight","2019-08-01T00:00:00"
"I do the glance thing too... I can't help it... seriously dumb question but wtf do you do?!?!","en","relativeinsight","2019-08-01T00:00:00"
"I think women should take more consideration of how sexually frustrated men feel when they go around in public flaunting their sexy bodies.","en","relativeinsight","2019-08-01T00:00:00"
"that end was magnifique.","en","relativeinsight","2019-08-01T00:00:00"
"many. trans men talk about how T impacts the way they SEE....it is complex.","en","relativeinsight","2019-08-01T00:00:00"
"GURL THAT EYESHADOW, glad you learned how to fix it :D Lipstick on point though","en","relativeinsight","2019-08-01T00:00:00"
"I respect you for being TS/TG and so, but listen - that left crap that is in fashion at the moment - critical theory, philosophers a la Derrida, Foucault or Marcuse etc - is actually pure crap. Get over it! You seem to be a reasonable kid, just banged a littlebit away from reality. I mean - maybe it is nice to live in delusions and in constant delirium, but in longer perspective it is not productive. If one is 'T', it doesn't necessarily include the obligation to be a left antifa sjw anarchist. Have fun! Cheers!","en","relativeinsight","2019-08-01T00:00:00"
"SOOO at a feminist dominated university he drinks the cool aid. Read ' the myth of male power'  and educate yourself properly before sprouting more feminist blinding propaganda.","en","relativeinsight","2019-08-01T00:00:00"
"You may describe as a Feminist SJW, but a vegan? Absolutely not!","en","relativeinsight","2019-08-01T00:00:00"
"OMG. Ur so so left (the only one we've got that I find interesting) and yet ur still a Tory compared to me. How did you not realise it until uni? I'd like to be put down now. Pls pls pls can I have the euthanasia now? I'm done.","en","relativeinsight","2019-08-01T00:00:00"
"A Grown ass white man in a dress crying about feminism. God Damnit!! My brain cannot comprehend this degeneracy.","en","relativeinsight","2019-08-01T00:00:00"
"2:06 lol that was in response to another video. That a group of feminists made. To show said femenists why this is a dumb video. But hey, you got them good","en","relativeinsight","2019-08-01T00:00:00"
"WTF 3k people liked this video","en","relativeinsight","2019-08-01T00:00:00"
"An opposing view isn't a wrong view. And your view isnt the right view. Views change over time. I'm sure you thought you were right 5 years ago. 5 years later you see things differently and I. Sure those views are now right. Everyones learning and growing. As long as you can listen to other views and understand that your own aren't set high above everyone elses","en","relativeinsight","2019-08-01T00:00:00"
"I used to be racist, now I am only a little bit racist","en","relativeinsight","2019-08-01T00:00:00"
"Just to point out the first of things I disagree in this vids: you said the book made you realise art and thus, the world, was seen through the eyes of rich white men, and then you argued you were loading on that because you're a white man. Are you rich? Can you load on that if you're a white man, but not rich? To what extent?","en","relativeinsight","2019-08-01T00:00:00"
"adds 'i was loking at the tile' next to 'tryyy the wiiine!' on mental list of contrapoints memes","en","relativeinsight","2019-08-01T00:00:00"
"You can look at my legs any day","en","relativeinsight","2019-08-01T00:00:00"
"YouTube. Such a patronarchy!","en","relativeinsight","2019-08-01T00:00:00"
"Also, how do you not realize people of different cultures, ethnicities, families, nationalities, and neighborhoods have different perspectives and experienced reality until you're in college? And you where a PhD candidate?","en","relativeinsight","2019-08-01T00:00:00"
"Dreadlocks where in Nordic Viking culture. He seemed white. So appropriated from who?","en","relativeinsight","2019-08-01T00:00:00"
"0:04 The lack of eggs shows it's not a How to basic Video,nice Tribute though ^ ^.","en","relativeinsight","2019-08-01T00:00:00"
"You remind me of a much younger version of myself. What a fool I used be. Hope you find your way some day.","en","relativeinsight","2019-08-01T00:00:00"
"Nice homage to howtobasic!","en","relativeinsight","2019-08-01T00:00:00"
"So you were indoctrinated by a 'Marxist Feminist' critique of Western Culture at University *imagine my shock*","en","relativeinsight","2019-08-01T00:00:00"
"Damn you are funny.","en","relativeinsight","2019-08-01T00:00:00"
"I guess the missing piece for me in terms of the white male art perspective is the implications. It seems that this line of feminist critique puts all of that art from the past beyond the scope of differing interpretation or even sublime enjoyment. I get the sense feminist 'SJW' art critics view all this art as locked into a particular context, as though it's naive or disingenuous to view it in a different light. But art often strikes us on a guttural level. Humans have a surprisingly shallow relationship to our love of aesthetics, because humans evolved to have some kind of concept of, and appreciation for, 'art.' The definition of art might be culturally specific, but we all have SOME kind of definition. Which means our love of art ultimately comes from the 'soul.'   So while it's good to know what the original context and perspective may have been - and why both may be narrow or repressive - it doesn't necessarily follow that all this old art should remain enslaved to its original purpose in our minds.","en","relativeinsight","2019-08-01T00:00:00"
"I've watched this same video at least three times this year since I came across your channel (thanks to Dick Coughlans endorsement), and every time I find something new I hadn't noticed the last time, and get a 'Aha, wow! Right!' moment - giving me more food for thought!","en","relativeinsight","2019-08-01T00:00:00"
"You just made me feel smarter and superior to other humans. I dont think that's a good thing.","en","relativeinsight","2019-08-01T00:00:00"
"Your makeup is","en","relativeinsight","2019-08-01T00:00:00"
"Here my new song Social justice Warriors!Helping the queers! Conquering fears!Social Justice Warriors! Saving the world, one racist at a time!   Social Justice warriors!When a women is abused! Or rude language is used!Social Justice Warriors! Saving the world, one racist at a time!  When my wages aren't the same as yours,And the media is condemning whores,You know who'll be there,With brightly dyed hair,Social Justice warriors! If they don't except your gender,Or release a sexual offender,  Social Justice warriors!When a cop kills a black!They got your back!Social Justice Warriors! Saving the world, one racist at a time!  Social Justice warriors! They're chalk full of shit, And the world all knows it! Social Justice Warriors!Can't change a damn thing!","en","relativeinsight","2019-08-01T00:00:00"
"This shows that you have a philosophical temperament, and not just an interest in academic philosophy, because you are sincere and open-minded enough to change your view even without being pressured by others to do so.","en","relativeinsight","2019-08-01T00:00:00"
"Dude, you are ashamed of yourself and your heritage, afraid of even looking up!!! How on Earth can you call it enlightenment)) Take the red pill, or ten.","en","relativeinsight","2019-08-01T00:00:00"
"i aint into gay shit or nothing, but girl, damn you give me head.","en","relativeinsight","2019-08-01T00:00:00"
"I went the opposite way, from feminist mangina to redpill antifeminist. The other way almost never happens.","en","relativeinsight","2019-08-01T00:00:00"
"I look at what I want","en","relativeinsight","2019-08-01T00:00:00"
"I can't sleep more than two hours either.","en","relativeinsight","2019-08-01T00:00:00"
"A big part in my own development was when I joined an anime club at college and I was the only male, and felt very uncomfortable. At that moment, I realized that 'Oh, THIS is what being a minority feels like.'","en","relativeinsight","2019-08-01T00:00:00"
"I dunno contra...can't extreme beauty, like a really good pair of legs, create an essentially involuntary response in the brain, that society ask me to stifle? If it causes no harm, why stigmatize it?  Why can't I just be myself and openly admire/ogle beauty the way I would a beautiful sunset, a flower, a building, a mountain, an ocean, a bird?","en","relativeinsight","2019-08-01T00:00:00"
"oopsie doodle...when my doodle makes an oopsie in your vagin! A ha gah hagah!OW, no punching my balls","en","relativeinsight","2019-08-01T00:00:00"
"You're a nice guy! You're a nice guy!  Please let go of my balls!","en","relativeinsight","2019-08-01T00:00:00"
"Feeling compelled to look at females in public that I find attractive is not something I've been able to resolve satisfactorily. I'm sure that consent has to be part of the arrangement, but I don't know how one would go about getting that set up.  So I just keep glancing at the tiles... XD","en","relativeinsight","2019-08-01T00:00:00"
"3:36 never thought of it as being for rich people i just figured yee oldy people just like looking at tits and dicks","en","relativeinsight","2019-08-01T00:00:00"
"I think you are a smart person but incredibly impressionable. You can't tell me that you went from being an average guy then went to college, and then decided that woman are never wrong. Then decided to emulate them and are probably on the way to trying become one. Nearly anyone would look and see this as brainwashing. And if it isn't what is it then? If someone decided to suddenly become born again, and thinking gay people should be sent to reeducation camps, are they just educated too? Or are they brainwashed?","en","relativeinsight","2019-08-01T00:00:00"
