"Text","Language","Source","Date"
"You used to make a lot more sense.","en","relativeinsight","2019-08-01T00:00:00"
"And I  u DogDammit!!#","en","relativeinsight","2019-08-01T00:00:00"
"Fucking hell! I feel like shit. The BuhWheat Twee Timez-a-Wady","en","relativeinsight","2019-08-01T00:00:00"
"Okay, I am broke... So, I love you","en","relativeinsight","2019-08-01T00:00:00"
"'i look inside myself and ask: 'do i feel like a man or a woman?' and the answer is that i feel like shit.' if that aint a fuckin *mood*","en","relativeinsight","2019-08-01T00:00:00"
"ugh you're too gorgeous.","en","relativeinsight","2019-08-01T00:00:00"
"Cute now, cute then, cute forever.","en","relativeinsight","2019-08-01T00:00:00"
"I feel like people just want a reason to be rude to people. They want to justify it some way or another. But no matter what, being an asshole is ALWAYS uncalled for. It's never ok...  Yes we should all be free to think what we want and and even say what we want- but just because you can say something, doesn't mean their won't be social repercussions. You can think nonbinary genders are fake all day long, you can think it's stupid, a trend, or attention seeking, etc- but that doesn't mean you should be an asshole and disrespectful to people. At least try to use gender neutral terms when speaking about them or to them. That's all anyone really asks, and it's not that difficult. Show respect, and if you have nothing nice to say, then don't say anything at all. Treat people how you want to be treated. Period.","en","relativeinsight","2019-08-01T00:00:00"
"It's not that I care about 'proper English', it's more about 'they' pronouns being confusing because of our conditioning. I have a non binary friend, and our mutual friends all respect their gender identity, but because this person presents pretty masculine and is essentially a gay man other than their self described preference for they pronouns, it often feels counterintuitive and difficult to discuss this person without just using their name. They pronouns start to fall apart when you are forced to use nothing but 'they' especially when talking about multiple people. 'Who's they? OHHH theeeey.'  I think respect is great, but I think there's more to the conversation than ending it at 'if they want to be called they, that's valid and that's it'.  This particular person actually wants to abolish gender pronouns altogether and just call everyone 'they' until proven otherwise. It really just starts to feel like society as a whole is expected to bend to the gender confusion or uncomfortable feelings a small minority has around gender.","en","relativeinsight","2019-08-01T00:00:00"
"Hello, I am a cis, gay man. I used to identify with non-binary gender identities before coming across information that made most of them seem.. entirely made up? Let me explain.  Most genders, agreeably, make little to any sense. Such as genders such as 'mascgirl' which directly defines a tomboy.   Others such as 'genderfluid' (of which I used to relate) are the fluctuation of masculinity and femininity. Which happens to everyone anyway. Everyone feels less masculine sometimes or more masculine at other times.  Do not get me wrong, I do believe there are three genders (M, F, and X) and outside of that simple spectrum I don't believe there is anything else. Other things are the exceptions, people with slight discourse in the brain that make them slightly different. Though this isn't inherently wrong we shouldn't redefine everything we know because of it.  If you have gender dysphoria, you're trans. Otherwise, no. You can have gender dysphoria which makes you uncomfortable being either gender (WHICH IS ENTIRELY VALID) but you are no other gender than non binary. Thats it.   Thank you for coming to my Ted Talk I'll happily debate this topic as long as it's performed in a civil manour.","en","relativeinsight","2019-08-01T00:00:00"
"this video inspired me to make a video. it will take a long time. and it will be pretty bad. but it will be a video. about contrapoints. and gender.  re cannibalism and so forth... high-five.","en","relativeinsight","2019-08-01T00:00:00"
"I don't understand gender identity. I don't know what it means, and I don't actually have any clue what transgender or nonbinary people are feeling. But that's not actually relevant, you know? You got your life and I got mine, so of course I'm going to respect that. What kind of person mocks people for being different or intentionally refused to take choose your pronouns politely?  I mean, come on---to take that infamous mocking example, if someone identifies as an attack helicopter, who the fuck cares? Live and let live","en","relativeinsight","2019-08-01T00:00:00"
"Gender does not equal sex, if I choose to identify you as your sex you have no right to stop me. Checkmate","en","relativeinsight","2019-08-01T00:00:00"
"Personally, as an NB individual, I don't like noungenders very much or it pronouns as they are a trigger for me, but if somone is enby and uses a non-they pronoun I'll just politely ask if 'they' is okay for them. No need to be ridiculous about it. We have three perfectly good working sets of pronouns and if you disagree with or are struggling with someone going by faeself just ask to use they. It really isn't that hard.","en","relativeinsight","2019-08-01T00:00:00"
"I know I am late in posting this comment ( I must be insane to even consider it ). I am biologically male and I am a practicing Witch/Shaman/Druid depending on what Goddess I worship. I am called an Enaria ( womanly-man ). The third gender as a concept has always been around, we were shamans, witches, priests/priestess, sacred prostitutes, generals, courtiers, advisers to great empires. The third gender is not devoid of gender but the combination of both the masculine and feminine. The great goddess Agdistis is both god and goddess and was castrated by Dionysis by Zeus' command for he feared hir power. Every ancient society had a concept of the third gender we were considered sacred because of our abilities. The third gender includes eunuchs, feminine-men/masculine-woman and transsexuals. In Mongolia before the rise of Buddihsm their shamans used to look for boys and girls that did not take part in their gender stricthres I.e. they took the manly girl and raised her with the men and she would take a wife, the boy was raised with the women and took part in their activities and took a husband and become shamans. They did this when the children started puberty 10-12. In my opinion the only way you could accept that you are the the third gender is that you become a pagan witch if not you will always feel incomplete and can not fully unlocked your potential. It is apart of us embrace and end this non-binary 50 gender words and promoting farce. The terms and pronouns are already here if you pull your fingire out and become a witch. I do not have gender dysphoria but I know I am not fully male I live as a female with by boyfriend and help raise his children I'm 23 and he is 40.......I'm a cliche I know, I know I am not female but biologically male but through my witchceaft and shamanasm I've became both. I hope that clears it up or even add more confusion I do so enjoy it.............I worship Isis/Iset, Hekate-Erashkigal, The Morrighan.","en","relativeinsight","2019-08-01T00:00:00"
"New fan, and I can't help but think: I used to watch a lot of AmazingAtheist back in the day, and I think it's a shame TJ never went up against you in any of his debates. I would have liked to see the show.","en","relativeinsight","2019-08-01T00:00:00"
"I'd probably have realized I was trans years ago if I knew you could be something other than a girl or boy. I'm glad I am where I am now, but it would have been nice to find ways to love myself when I needed it most.","en","relativeinsight","2019-08-01T00:00:00"
"'I look inside myself and ask, 'Do I feel like a man or a woman?' and the answer is that I feel like shit.'  I've replayed that bit at least 5 times now. Fucking hell, I have never identified with a statement so hard in my life.","en","relativeinsight","2019-08-01T00:00:00"
"i don't fit into either gender, but i flip flop. thank u icon. thats just how it b sometimes","en","relativeinsight","2019-08-01T00:00:00"
"URL","en","relativeinsight","2019-08-01T00:00:00"
"I'm an NB, and I gotta say, I love this video. I laughed a lot more than I have at anything on youtube recently. keep up the great work.","en","relativeinsight","2019-08-01T00:00:00"
"I love your use of classic classical music pieces. Got me back into something wholesome from the degenerate hellhole of breakcore.","en","relativeinsight","2019-08-01T00:00:00"
"I don't understand what feelings have to do with gender.","en","relativeinsight","2019-08-01T00:00:00"
"2:14 bahaha","en","relativeinsight","2019-08-01T00:00:00"
"I [?] you. Sorry I'm broke.","en","relativeinsight","2019-08-01T00:00:00"
"I sexually identify as a Tauren shaman.","en","relativeinsight","2019-08-01T00:00:00"
"You missed another argument I keep hearing: 'It's unnatural.' My response is nothing humans do is natural. You think animals use currency, make official laws, invent complex tools, wear clothes, use medicine, go to school, or have sex for reasons beyond reproduction? They don't. We're allowed to do these unnatural things because unlike other animals, we've been gifted with cognitive thought. If we didn't go against nature then we'd be living in the woods, hunting animals with our bare hands and teeth, completely naked.","en","relativeinsight","2019-08-01T00:00:00"
"Absolutely loved the Amadeus/Don Giovanni shoutout.","en","relativeinsight","2019-08-01T00:00:00"
"Yep. I'll identify as mermaid. I kove baths. I was raised in the countryside,  climb trees and playing on driggers. Still had barbies, I love make up and sparkles but no, I despise groups of cackling women.  I love you.  Wooohooo. Modern day living sucks when you have to mingle.","en","relativeinsight","2019-08-01T00:00:00"
"It's so funny watching all your videos in reverse order and hearing you very confidently declare yourself a man lmaoooooooo","en","relativeinsight","2019-08-01T00:00:00"
"You were hot as a boy as well as you are as a girl. And then there is me, who looks like shit as both 'i look inside myself and i ask, do i feel like a man or a woman, and the answer is i feel like shit' The more i watch your videos the more i realize that i really associate with your situations and path","en","relativeinsight","2019-08-01T00:00:00"
"That ending made me lettuce mayonnaise and onions","en","relativeinsight","2019-08-01T00:00:00"
"She's pretty as girl. And a hot guy I'm jealous.","en","relativeinsight","2019-08-01T00:00:00"
"ily","en","relativeinsight","2019-08-01T00:00:00"
"I'm non binary, agender, just no frickin gender in this brain, I couldn't make it to the meeting where they give u one. And it sucks. But I don't really want to be a cis anything [?]","en","relativeinsight","2019-08-01T00:00:00"
"Bingeing these, <3 you","en","relativeinsight","2019-08-01T00:00:00"
"My problem with alternative genders is that the whole thing becomes extremely arbitrary, and makes far more sense if you just replace 'gender' with 'personality'.","en","relativeinsight","2019-08-01T00:00:00"
"Thing about non-standard pronouns on social media, the're not even sounds. They're character strings used by a program to let me know when/if she, he, they, it, xe, pineapple, mayonnaise, etc. made a comment.","en","relativeinsight","2019-08-01T00:00:00"
"I swear that song 'three times a lady' has been stuck in my head for days","en","relativeinsight","2019-08-01T00:00:00"
"People who say stuff like 'I don't understand it!' can just....get the hell over themselves lmao. I don't understand rocket science, but I don't doubt it's importance or validity. You should never equate the worth of something or someone to how much you can comprehend it or them. Just grow the hell up and get over the whole 'Dur hur. Ess Jay Woos are taking over!11!' bullshit.  Who the hell makes SJW jokes anymore anyways? Dudebros? Stupid teens?","en","relativeinsight","2019-08-01T00:00:00"
"ugh, fucking love you","en","relativeinsight","2019-08-01T00:00:00"
"When I first saw the thumbnail on the Internet  (u went viral Contra) i saw u as a hot femme so at least with someone of me conditioning, you objectively pass.","en","relativeinsight","2019-08-01T00:00:00"
"so basically all the nonbinary discourse is based on believing some chosen people can feel the 'essence' of being women, men or in between? And as you cited Wittgenstein, and the social use of a word is what is important, then what is the meaning of the genderhoods? you have a mentioned that what 's important is the person's perception of themself but when someone expresses their identity of course they use words, so is always conditioned by the social discourse. As any meaning of woman/manhood outside the traditionals (physical expressions, poetic  traditional archetypes, certain traits of personality, etc) usually are tautologycal (e.g woman are people who feel like woman) Is there any point to have this separation of gender and not just try to abolish it altogether? or is queer theory etc just a step into that ultimate goal? sorry if I sound too argumentative, I love this channel and I'd be willing to learn and hear experiencies from people, etc. thanks if someone takes the time to read this and help me with the topic and sorry If I don't use the english quite right, not my first language and learning","en","relativeinsight","2019-08-01T00:00:00"
"I also don't have an emotional response to cannibalism or incest. WhAt aMoNstEr","en","relativeinsight","2019-08-01T00:00:00"
"i like you","en","relativeinsight","2019-08-01T00:00:00"
"I really like your videos, but psyvhiatry is not yout thing.","en","relativeinsight","2019-08-01T00:00:00"
"Wow I've seen screenshots of this video on tumblr and stuff but I just found you now! Anyway I love your content, from the beginning to your work all the way up to the more recent stuff you're absolutely splendid ! ","en","relativeinsight","2019-08-01T00:00:00"
"The Don Giovanni Reference","en","relativeinsight","2019-08-01T00:00:00"
"LOL you are a true gem ","en","relativeinsight","2019-08-01T00:00:00"
"Seeing as to how Natalie has grown makes me so happy","en","relativeinsight","2019-08-01T00:00:00"
"You gotta appreciate that helicopter joke, pure comedy!","en","relativeinsight","2019-08-01T00:00:00"
"5:58 finally someone said it","en","relativeinsight","2019-08-01T00:00:00"
"As I said in your genderqueer video, a valid reason to dislike the non binary stuff is that it implies that there are people comfortable with gender. If you belive that gender is an imposition made to people, then it is very possible that very few people are happy with it. Specially girls, because they are being opressed by it, but also boys, cause it is hard to follow all these little rules that your gender imposes to you. 'Nobody conforms to gender roles, because they are made up. They are not real'.   But the real issue that those terms create is the fact that most of the so-called non-binary folks are females (as you said yourself) with internalized misoginy trying to escape self-hate by stop calling themselves women. And this is cruel. They should be told that it is possible to be female and not face misoginy.  A more serious thing is the legislation that has been pushed or the education that is being spred by those people. Saying that we should eliminate the word vagina, that any man who self declare woman should have access to woman-only spaces, that you are a bigot for having sexual preferences for genitalias, which is homophobic. That women who knows about their own biology needs to be vilified as an evil witch, etc.","en","relativeinsight","2019-08-01T00:00:00"
"Honestly I don't get why anyone cares so much about gender. Just live your life however you want. We don't need to waste our time arguing about semantics. Basing your self worth around your gender seems incredibly petty to me, similar to nationalism.","en","relativeinsight","2019-08-01T00:00:00"
"I am poor, and I love you.","en","relativeinsight","2019-08-01T00:00:00"
"You are brilliant","en","relativeinsight","2019-08-01T00:00:00"
"ok, I know you posted this two years ago, but I have only just found your channel and I have to say... I LOVE  YUENGLING! I now live in a place where we can't  get it and I am so very jealous. Plus, I love your content! :)","en","relativeinsight","2019-08-01T00:00:00"
"ha ha little did she know","en","relativeinsight","2019-08-01T00:00:00"
"You know, I gotta say, it's pretty awesome to see where you've been and where you are now. I know you self-depreciate yourself a lot in your older videos because you're the wrong gender and that's what people see when they see this video, alongside them seeing you avoid identifying with the queer community even though you do now, but I don't think you're cringe worthy here or anything. Just in a complicated space at worst. You've come a long way and that is something to be proud of, and the content of these videos still is enlightening and worth watching. As a fan of yours, I'm happy to come back to videos like this and see just how far you've come and look forward to seeing how far you'll go.   Kill me now this comment is too full of feelings.","en","relativeinsight","2019-08-01T00:00:00"
"this 'how do i exlpain this to my children?' argument is amazing. it reflects how many of those parents will truly be incapable of giving their children sufficient sex education, let alone a usable world view. and also how many parents will struggle to accept their child for how they truly are. like how do they even think children work?","en","relativeinsight","2019-08-01T00:00:00"
"Snowflakes juat wanna feel special. U really live in sum good times, that such a thing as gender is a big ass discussion.","en","relativeinsight","2019-08-01T00:00:00"
"Thank you for your work. It's really helpful in my own discussions with others.","en","relativeinsight","2019-08-01T00:00:00"
"'It's funny because..you could never use a helicopter in combat.' Hahaha","en","relativeinsight","2019-08-01T00:00:00"
"Regarding the whole cloudgender, alphabetgender thing, I just get confused as to what they mean. Like is your gender _like_ a cloud, like if it were a tangible thing it would be whispy/thick and humid? Or do you identify as a cloud? If it's the first, I'm a slut for metaphors and symbolism so hell yeah, you go be your cloudgender self! If it's the second, I think you're getting genders confused with kintypes. You know those people who say that they feel like their soul is a fox, or was a fox, so they feel deeply connected to that spiritual ancestry and may even have body dysphoria when it comes to stuff like not having longer ears, fur, or a tail? Those people are foxkin. If you have a deep personal connection with clouds or feel like you once were or should have been a cloud (and not a human), you're probably cloudkin, not cloudgender.  Then again my gender's definition seems to evade reasonable definition too. I'm not quite genderfluid because I don't fully flow between masculine, feminine, third gender, etc.. It also changes depending on my environment, but not always, and not always in the same way every time. I don't understand it. I guess the best word is just genderqueer, but I feel like the best way to describe it is probably in the language that Cthulhu speaks, which drives humans insane to even listen to it being spoken, so idk man.","en","relativeinsight","2019-08-01T00:00:00"
"How dare you? I shall have you exiled. Squire, fetch me my quill, I have a letter to write.","en","relativeinsight","2019-08-01T00:00:00"
"'But how am I supposed to explain to my child-' 'Kill your shitty child.' I'm deceased ","en","relativeinsight","2019-08-01T00:00:00"
"God your taste in music is impeccable","en","relativeinsight","2019-08-01T00:00:00"
"Bahaha! You are the best! I also feel like shit...","en","relativeinsight","2019-08-01T00:00:00"
"broke","en","relativeinsight","2019-08-01T00:00:00"
"I agree that language is malleable and we can say whatever the fuck we want. That's the point. It should never be dictated by law or social pressure.","en","relativeinsight","2019-08-01T00:00:00"
"I mean, I think it says a lot about you that you don't care about incest or cannibalism.   When people talk about gender identity and claim to not belong to either gender, what should be understood is that they don't conform to the social norms associated to that gender and that's fine, I don't care.  But what they really claim (I've seen it in many instances) is that they're not biologically male or female. If there's no need for a biological/scientific basis for validation, we completely lose the foundation in which we determine what is and what isn't, since anything could be. The world would become so abstract and subjective, our society would probably descend into chaos.","en","relativeinsight","2019-08-01T00:00:00"
"Seriously, the framing you put on this whole thing is imminently relatable and well thought out.  Well-done video. :D","en","relativeinsight","2019-08-01T00:00:00"
"I started watching your new vids. So at first I thought I clicked the wrong vid when I saw you in the 1st few minutes. Lol","en","relativeinsight","2019-08-01T00:00:00"
"Could there be humanity without the involvement of human bodies? So much of our subjectivity depends on our body. Would a technologically-produced simulation really be paradise at all? I'm skeptical.","en","relativeinsight","2019-08-01T00:00:00"
"I admire the balls you must have by presenting yourself so openly, also youre videos are really shaping my opinions, since I love you, what should i call you? Mommy or daddy?","en","relativeinsight","2019-08-01T00:00:00"
"Nice video dude","en","relativeinsight","2019-08-01T00:00:00"
"'kill your shitty child'  god I love this channel","en","relativeinsight","2019-08-01T00:00:00"
"I am so glad I found your channel.","en","relativeinsight","2019-08-01T00:00:00"
"I identify as a stale joke","en","relativeinsight","2019-08-01T00:00:00"
"8:11 made me fall off my chair laughing x)  Great video!","en","relativeinsight","2019-08-01T00:00:00"
"'I choose to perform masculinity  because that's what I've been conditioned to do and it's just easiest' - words that the internet bros need to internalize...","en","relativeinsight","2019-08-01T00:00:00"
"I saw a really good Write up for why a guy felt her was an airplane   AND > From that We had a who tribe of folks who are like I am basically a toaster (unnecessary waste of space people forget they have at home and ...) anyway hundreds of us made our was over to Defranco So few of his videos got flooded by I identify as add an object   ***I would want to transition but would be totally cool walking up as a dude - Slightly - I mean after the shock and confusion would be well good.   ATLEAST people would stop questioning everything I do... because its unlady like, a man's job. Etc   Ugh.   Hir sounds well like neonazi pap its not but yes it does   As z is a common name (Short for Zander (yes with a Z) as well as Xavier and Xander (yes with the ex) then Zedd. Ugh away   Its Easier being a Useless object that has no sexual orientation whatsoever ... and toast is pretty non threatening","en","relativeinsight","2019-08-01T00:00:00"
"1:10   I'm sorry bro,  you look like a dude with makeup. Sorry","en","relativeinsight","2019-08-01T00:00:00"
"Kill your shitty child!","en","relativeinsight","2019-08-01T00:00:00"
"You're pretty cool, I was looking for some serious arguments, but maybe that's taking them too seriously.","en","relativeinsight","2019-08-01T00:00:00"
"Thx for the meme","en","relativeinsight","2019-08-01T00:00:00"
"'All there was to do in life was farm and reproduce, so men used their swole biceps to plow the mule, and women bled on the birthing bed, and it was a pretty good system.'  This make me want to paint a mural, just so that entire quote can be the title.","en","relativeinsight","2019-08-01T00:00:00"
"I think that you are clever hilarious and creative and I know I am a bit late watching this, but I love you for making this video.","en","relativeinsight","2019-08-01T00:00:00"
"This is amazing. You are amazing. Please keep amazinging","en","relativeinsight","2019-08-01T00:00:00"
"Both insightful and entertaining . You're like reading rainbow for perverts. May you live forever.","en","relativeinsight","2019-08-01T00:00:00"
"I don't agree with all your opinions but I do think you are funny as hell.","en","relativeinsight","2019-08-01T00:00:00"
"You know I never really understood how non-binary is an actual gender and dismiss it as tumblr shit but I think this cleared it up for me a bit and helped me understand it a bit better. Thanks.","en","relativeinsight","2019-08-01T00:00:00"
"'if I woke up tomorrow with tits and a vagina I could probably roll with it' lmao she was so trans from day one","en","relativeinsight","2019-08-01T00:00:00"
"Speaks about not feeling like a gender and doing masculinity cause its easy. Is later a girl. Same tbh","en","relativeinsight","2019-08-01T00:00:00"
"Wow you are a very attractive 'maine' love the beard","en","relativeinsight","2019-08-01T00:00:00"
"I'm Broke So Here's Some Love Comin your way","en","relativeinsight","2019-08-01T00:00:00"
"That world sounds pretty fucking great tbph","en","relativeinsight","2019-08-01T00:00:00"
"I bet you there IS a gay-gene","en","relativeinsight","2019-08-01T00:00:00"
"All this points to one thing, and as much as I hate pithy catchphrases because they don't convey the depth of a topic and they glaze over exceptions and caveats I really can't fault this one: 'Gender is a journey'.","en","relativeinsight","2019-08-01T00:00:00"
"I adore you CP","en","relativeinsight","2019-08-01T00:00:00"
"WHAT IS THE BEAT IN 3-4 mins from!??? I know it but i cant remember what song! plz eminem right?","en","relativeinsight","2019-08-01T00:00:00"
"Jesus, I got so shocked by your old voice!","en","relativeinsight","2019-08-01T00:00:00"
"I love you, Contrapoints.[?]","en","relativeinsight","2019-08-01T00:00:00"
"The Vietnam version of a cavalry used choppers as their 'horse', so yeah.","en","relativeinsight","2019-08-01T00:00:00"
"My own hot take on the invalidity of non-binary gender roles: my take is fairly similar to the 3rd opinion, that non-binary gender seems to be the solution to a problem that didnt exist, that of gender non-conformity. Nobody is completely gender conforming. It's not as though a person who identifies male is in his garage all day grunting and masturbating and fixing cars and lifting weights, and if you neither conform or aspire to this archetype then you are not masculine; in fact to claim this is only to calcify gender roles. Put more plonky, Gender does not work in this hardlined way of 'girls wear makeup, I don't like makeup and I do like sport and dirt and therefore I'm not a girl' as opposed to just seeing yourself as a girl who doesn't like makeup and likes sports and dirt. and if you use any line of thought similar to this, you're basically saying that THE ONLY people who wear makeup are girls, and to be a girl you MUST wear makeup. So it is when you use your distance from ANY gender norm as a justification for your dysphoria. You're evaluating your gender as relative to other people as opposed to simply expressing your inner self. Nobody is this pure hegemonic male or female. They're mythic. Hegemonic masculinity and femininity are sort of cultural myths; they are aesthetic and aspirational in nature.","en","relativeinsight","2019-08-01T00:00:00"
"I literally do not have the time to care about other people's wobbly bits","en","relativeinsight","2019-08-01T00:00:00"
"Where is the clip at 8:18 from?","en","relativeinsight","2019-08-01T00:00:00"
"Side Note: Freaking LOVE the Amadeus references in this! Great video, thank you!!","en","relativeinsight","2019-08-01T00:00:00"
"haha the comments are a bunch of betafag lunatics lmao","en","relativeinsight","2019-08-01T00:00:00"
"Who is dark mother? Hahahahaha","en","relativeinsight","2019-08-01T00:00:00"
"I luv u","en","relativeinsight","2019-08-01T00:00:00"
"How the times change.","en","relativeinsight","2019-08-01T00:00:00"
"Seems like you still had to come to terms with being trans in 2016","en","relativeinsight","2019-08-01T00:00:00"
"I've been binging your videos over the last few days, since discovering your channel. You're a great filmmaker, have taught me more than most university classes I've ever taken, and you have stunningly pretty dresses ^^","en","relativeinsight","2019-08-01T00:00:00"
"God, you are SO REFRESHING! I thought I was so alone in my thoughts and identity, people just constantly attack, and yes, there are safe spaces and areas where allies and such congregates both online and in reality, but people who despise my very existence are everywhere and it's exhausting. But every attack makes me more proud to be who I am, so it's not all bad.","en","relativeinsight","2019-08-01T00:00:00"
"The more we try to define what is 'man' and what is 'woman', the more preposterous the activity becomes because of how strange and difficult it is to attribute the same set of characteristics (outside of sexual reproductive organs) to all members of one gender (when thinking in terms of two and only two genders); it is an impossible and preposterous task. The long list of newly conceptualized genders becomes more plausible and less absurd. The former binary position takes up absurdity instead.","en","relativeinsight","2019-08-01T00:00:00"
"Your hair is gorgeous <3","en","relativeinsight","2019-08-01T00:00:00"
"And what's your opinion on Leadbelly","en","relativeinsight","2019-08-01T00:00:00"
"I'm a maahn!","en","relativeinsight","2019-08-01T00:00:00"
"I'm very impressed by your channel. I come from listening to a lot of the 'skeptics' like Sargon of Akkad, Armoured Skeptic, Amazing Atheist and all those other shits. You have an interesting perspective that keeps me coming back.  Frankly, when it comes to gender, non-binary or otherwise, I care not for any of it. As you mentioned, gender was quite useful at one time. It was useful to know who was a man and who was a woman because that was relevant to and largely dictated what a person was both capable of and expected to do within that society. But now that we're kinda tossing gender roles down the garbage, I say we just throw the whole gender thing out therewith. Fuck whoever you want, dress how you want, I don't give a damn.  And when it comes to pronouns I don't care either. All I care about is knowing who the fuck we're all talking about. I'm a man, I have a dick but I don't care if people call me he or she or they or hir or whatever. All that matters to me is that we know who we're talking about. I don't let people dictate what I can call them in the third person because that's just absurd. If someone else can ask that then so can I, irrelevant of why, as that is the essence of fairness.  I think people on all sides take too much little details and small stuff too seriously.","en","relativeinsight","2019-08-01T00:00:00"
"The fucking thumbnail preaches","en","relativeinsight","2019-08-01T00:00:00"
"How can someone look good as both a MAEN and a Female","en","relativeinsight","2019-08-01T00:00:00"
"But I like your videos. I used to be one of those dudes that only watch Republican type shit but I realized that I was getting really closed minded and was starting to sound kinda racist lmao. I agree with some of ur other videos, it's good to like have all povs available","en","relativeinsight","2019-08-01T00:00:00"
"There is scientific proof that people can be born with a brain that doesn't match the sex they were born as. The argument that binary ppl is like a fr thing and that the differences between a man and a women's brain are a product of society for one is stupid and two is contradictory to the fact that we know for certain that a male brain and a female brain are in fact made differently","en","relativeinsight","2019-08-01T00:00:00"
"Oh boy, watching your old content is so hard!!! I almost feel your dysphoria myself!","en","relativeinsight","2019-08-01T00:00:00"
"Your videos are like nothing  else I've come across on YouTube. You're amazing.","en","relativeinsight","2019-08-01T00:00:00"
"Who is that a picture of","en","relativeinsight","2019-08-01T00:00:00"
"They love you","en","relativeinsight","2019-08-01T00:00:00"
"He him his","en","relativeinsight","2019-08-01T00:00:00"
"Daaaamn those makeup skills are making me jealouuuus ","en","relativeinsight","2019-08-01T00:00:00"
"muddy also spelt it M.H.I.A.N","en","relativeinsight","2019-08-01T00:00:00"
"I come from a military town in so cal, and a man was just murdered in training. The only motive anyone can establish is that the perpetrator must have found out that his fellow service member was a homosexual.  The perpetrator claimed his sights were off, but forensics determined he was only 10 feet away from the man when the gun went off.  The victim was shot in the middle of the back, through the lungs. It supposedly took minutes for him to finally die. No one found his body until the training excersize was over.  These times are trying.","en","relativeinsight","2019-08-01T00:00:00"
"So.... do you still have sex with women? Are you single?","en","relativeinsight","2019-08-01T00:00:00"
"I think there is a gay gene. The main theory right now is that everyone has one or a lot of people have them, some people's are just inactive. Some times life experiences may play a role in activating them. It all has to do with epigenetics, and it's super interesting.","en","relativeinsight","2019-08-01T00:00:00"
"I know I'm 2 years late, but I'm currently figuring out that I don't fit so snug into the male/female binary. This video was EXTREMELY comforting, after fighting to just be believed that I exist on reddit (and trying to convince my brother that nonbinary people exist. secretly. from my very female body.)     I hope it stops being a joke soon. You know that 'The Toys that Made us' series on Netflix? I cried almost every episode, because the toys are so heavily gendered and I just couldn't understand identifying with the Barbie episode especially. Toys that were made for girls, that were so successful among girls, that utterly disinterested me, and making me realize that being female felt fundamentally wrong. Legos were my jam. Not GI joe or My Little Pony... but even Legos were gendered male in a lot of places (and there was a pink set or something for girls, implying the other sets before weren't made with girls in mind? I don't know. More tears of confusion.)    I've started to feel a strange visceral reaction of disgust and upset when referred to as part of a group of 'ladies'. Like, 'But that's not right at all, why would you say that'. It's intense and I keep it to myself because how do you tell someone 'Actually, I'm not a lady, but also, I'm not a man either'. That makes the language harder. 'Oh I'm sorry. Ladies and also a creature of the everlasting void.'    It's like I don't want to harass people with my confusing existence. It's not easy to explain to most people.    The things that help me accept myself: Peridot from Steven Universe. Other NB people existing. Animals (my cat don't gaf if I'm acting/dressing against my sex, and I like biology and know about a lot of sex-swapping and gender twisting animals, like the clown fish or the hyena). And this video. It's not a long list, but I expect it to grow in the future :)","en","relativeinsight","2019-08-01T00:00:00"
"Came to this","en","relativeinsight","2019-08-01T00:00:00"
"2:26 Human meat is still meat Your sister is still a female with sexuality. There is nothing wrong with incest or canibalism. Contra is right again.","en","relativeinsight","2019-08-01T00:00:00"
"I'm convinced","en","relativeinsight","2019-08-01T00:00:00"
"VR Matrix of Wolf furry otherkin is the future liberals want lol","en","relativeinsight","2019-08-01T00:00:00"
"I cant stop watching your videos","en","relativeinsight","2019-08-01T00:00:00"
"Is that a Pink Floyd sample at 8:51? Nice","en","relativeinsight","2019-08-01T00:00:00"
"This YouTube video is ABSOLUTELY absurd. Helicopters are used in combat! That is all.","en","relativeinsight","2019-08-01T00:00:00"
"I like you very much","en","relativeinsight","2019-08-01T00:00:00"
"Gender is a set of socially expected behaviors assigned to someone based upon their reproductive category.  There are only two genders because there are only two sexes. But you won't hear trans folk who oppose 'gender fluidity' say this, because they want to pretend gender is a neurological condition, rather than a social construct.  Which is silly, considering the fact gender is relative is glaringly obvious.  That's why it varies according to culture and era.","en","relativeinsight","2019-08-01T00:00:00"
"Kill your shitty child:DDD","en","relativeinsight","2019-08-01T00:00:00"
"I guess someone listened to a bit too much Lionel Richie","en","relativeinsight","2019-08-01T00:00:00"
"hehe, marry me","en","relativeinsight","2019-08-01T00:00:00"
"I do have a problem with 'it' as a pronoun for humans, because it feels very dehumanizing. I have no problem with other non-binary pronouns except that I may forget them if they become too many.","en","relativeinsight","2019-08-01T00:00:00"
"Haha I totally agree, I don't feel anything toward gender either I'm like 'ok I was born a woman' shrugs lol but I used to play with ninja turtles and action figures and Star Wars never baby dolls and Barbies I didn't play with that long lol","en","relativeinsight","2019-08-01T00:00:00"
"I'm not against it I just don't understand it","en","relativeinsight","2019-08-01T00:00:00"
"she had a fucking MUSTACHE.  SHE. HAD. A. MUSTACHE.","en","relativeinsight","2019-08-01T00:00:00"
"I love your mind.","en","relativeinsight","2019-08-01T00:00:00"
"'when i look inside, am i a man or a woman? I don't know, i feel like shit. It's all hollow in here.' - do you have aspergers? It seems to be my issue.","en","relativeinsight","2019-08-01T00:00:00"
"'Kill your shitty child' made me make an non human noise thanks","en","relativeinsight","2019-08-01T00:00:00"
