"Text","Language","Source","Date"
"Blaire is the perfect example of 'I'm not like other transfolk!!!' and that is why she's toxic. I was subbed until I realized how horrible she is. I saw her video about 'detransitioning' and she isn't even going to detransition. She's simply going to stop taking hormones and try to get her sperm count up to hopefully be able to reproduce. She is still going to identify as a woman. She just wanted to use the whole 'LOOK AT ME I'M DETRANSITIONING!!!' thing as clickbait and thus adding more negativity to the trans community because 'Oh look, another transperson who regrets transitioning!' and it really just gives those people who hate transfolk more reason to believe that people who are trans shouldn't be taken seriously and are mentally ill.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire is disgusting and problematic. She has no issues attacking her own community with no remorse for the sake of being the 'cool trans chick' to cuckservatives.","en","relativeinsight","2019-08-01T00:00:00"
"'Look the part' I'm a woman and I have a difficult time 'looking the part' most days.","en","relativeinsight","2019-08-01T00:00:00"
"Oh my God. You're a looner.","en","relativeinsight","2019-08-01T00:00:00"
"Ugh. I would hate Blaire White if I didn't feel so sorry for her.","en","relativeinsight","2019-08-01T00:00:00"
"I can still hear the gay man in Blair's voice. Hilarious.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire had two good ideas, and since then she's made it extraordinarily obvious that she lacks intellect. Natalie's debate with her was so sad, man. Blaire had nothing to say.","en","relativeinsight","2019-08-01T00:00:00"
"LMFAO @ 25I-NBOME","en","relativeinsight","2019-08-01T00:00:00"
"Now I want to know if a balloon fetish is a thing","en","relativeinsight","2019-08-01T00:00:00"
"The LGBT community is all fucked up. Especially the trans community. I think because there are so many unemployed weirdos out there 'representing' trans people. Blair White is doing you a favor.","en","relativeinsight","2019-08-01T00:00:00"
"In my short little adventure, less than 6 months, I already have reason to be concerned about my safety and am getting hit on by my boss, whom is gay.... Currently I'm just a slightly pretty guy that likes to wear somewhat neutral clothing living in the DC area(a relatively enlightened city on these things). I guess she never left the house when she was transitioning.","en","relativeinsight","2019-08-01T00:00:00"
"Yehhhhh I dont think she can claim that women have any kind of universal privilege. She is experiencing hot girl privilege and most women don't get that. And the ones that do are due for some serious disappointment when they begin to age.","en","relativeinsight","2019-08-01T00:00:00"
"Seriously well done ","en","relativeinsight","2019-08-01T00:00:00"
"Men who mask into females are nothing but weak men.. This is your reproductive strategy.. You cant ir dont want to feed your self.. So you are looking for a host.. That will help you reproduce........ Eventually.. Remeber.. We are all playing reproductive game.. All kinds of complicated algorithms","en","relativeinsight","2019-08-01T00:00:00"
"Actually made me giggle when you said you're not trans and don't get to speak for trans people, even though I did indeed watch your videos before you started transitioning, hahaha! :-D","en","relativeinsight","2019-08-01T00:00:00"
"You are beautiful!  The bear sequence at the beginning of the show reminded me of my friend.  My friend was institutionalised at 22. After three days the psychiatrist met her for the first time.... He sat with her for fifteen minutes and diagnosed her with schizophrenia... She left after 10 days because ( maybe she wasn't?)  During her time there She didn't really feel the need to talk to anyone. Her only comfort was a teddy bear she had since she was a kid. Every morning at 5-6 am the nurses would come into her locked room to take her blood pressure.... one day there was a new 6'5 nurse who entered her locked room with 3 other woman... he entered and said' oh that's a nice bear( to her stuffed animal) and then told her that he had a big bear near his house that would 'rip her bear in half' .....  who's strange?  She left after 10 days and is still travelling the WORLD today...","en","relativeinsight","2019-08-01T00:00:00"
"That Oblivion reference.","en","relativeinsight","2019-08-01T00:00:00"
"Yo I tried that 25I-NBOMe stuff that shit is crazy. Pretty sure they banned it a while back but when I was like 16 we could just buy it from research chemical companies online XD","en","relativeinsight","2019-08-01T00:00:00"
"Cancer is one of the deadliest diseases on Earth. Comparing a diverse school of thought that mostly concerns itself with wishing for equality for everyone to that is just so...ugh, silly. Silly and childish.","en","relativeinsight","2019-08-01T00:00:00"
"i love that 'I'm not trans'","en","relativeinsight","2019-08-01T00:00:00"
"7:37  thats not Rocky Balboa, that's Dr. Frank N. Furter, Rocky's creator.","en","relativeinsight","2019-08-01T00:00:00"
"What that an elder Scrolls reference at the start?","en","relativeinsight","2019-08-01T00:00:00"
"Every time I hear a boy say insightful things about trans people followed by 'but i'm not trans so i wouldn't know' I can't help but think, they're probably not really a boy","en","relativeinsight","2019-08-01T00:00:00"
"Natalie, as much as looking back at yourself probably causes dysphoria, and I don't in any way want to contribute to that, knowing that you didn't consider yourself trans merely 2 years ago is actually really encouraging to me going through a similar thing. I'm non-binary/trans, and all I hear are stories from people about how they 'knew they were trans as far back as they can remember' and this was not the case for me. I was deeply, deeply closeted and only came to this solid conclusion a couple years ago in my late twenties, and the imposter syndrome has been unrelenting. But, finding out that we have so much overlap has been really cathartic.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie has now stolen the crown for coolest trans chick in the universe","en","relativeinsight","2019-08-01T00:00:00"
"Oh shit, you have video proof of when Blaire's nose wasn't mangled by a plastic surgeon, neat.","en","relativeinsight","2019-08-01T00:00:00"
"I don't being a trans chick is inherently cool or uncool - it is a solution to a discomfort.   Self care is really cool!","en","relativeinsight","2019-08-01T00:00:00"
"Turns out: You always had a painful screechy voice. That wasn't part of your transition.","en","relativeinsight","2019-08-01T00:00:00"
"You're a cool trans chick, as long as you make fun of feminists.","en","relativeinsight","2019-08-01T00:00:00"
"Much informative, very talent, so dysphoria :3","en","relativeinsight","2019-08-01T00:00:00"
"0:59 Lol elder scrolls dark brotherhood entrence password...","en","relativeinsight","2019-08-01T00:00:00"
"0:10 Ah, I see you are a woman of culture as well.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire, you're white, clearly have plenty money or at least well off, and you're pretty. Most sexist problems wouldn't affect you anyway.","en","relativeinsight","2019-08-01T00:00:00"
"I swear, the YouTube Algorithm must be fascist.  I use to listen to these anti-SJW activists shoved in my feed all the time.  But I did not get ContraPoints until like 3 years later.","en","relativeinsight","2019-08-01T00:00:00"
"Found your channel recently and I have to say, thank you for all your hard work, your videos are so well thought out and well constructed! You're incredible!","en","relativeinsight","2019-08-01T00:00:00"
"Rolling through some old Contra videos and it does not surprise me AT ALL that that Bearing guy is from Australia (at least by his accent). So many goddamn fuckwits in this country. Just so you know, by his accent, you can tell he's a fucking bogan. Fucking gross.","en","relativeinsight","2019-08-01T00:00:00"
"Muh boy Contra is a sexy lil thang AND has played oblivion?  Gawt dayum. *fans self*","en","relativeinsight","2019-08-01T00:00:00"
"Ya just rock bitch informative funny but too tall for me sorry but will patreon soon because you are an important intelligent aspect of the conversation for those that will listen.","en","relativeinsight","2019-08-01T00:00:00"
"lol @ that oblivion quote XD","en","relativeinsight","2019-08-01T00:00:00"
"Yeah definately dont tell teenagers to kill themselves.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans' lol. Glad you're doing your thing now though","en","relativeinsight","2019-08-01T00:00:00"
"that fucking little silent cut to the 'I DON'T GET OFFENDED' pic then cut back again to the bear was amazingly good.","en","relativeinsight","2019-08-01T00:00:00"
"Respects from Brasil, and hugs if want to! <3","en","relativeinsight","2019-08-01T00:00:00"
"NEKSNDNDDKSNDBDIDIE 'I'm not trans' yeah ok","en","relativeinsight","2019-08-01T00:00:00"
"'Be cool' is what you say when you want someone to acquiesce to the same conservative bullshit you had to internalize to become part of the bro-group. 'Be cool' means 'show deference, act like you like me, don't threaten my delicate good mood with ideological challenges, and this won't become awkward.' It's a really effective psychological tactic to make someone think that agreeing with you and setting aside their convictions & desires is somehow virtuous. It gives them an illusion of control by implying that the goodwill of the exchange is in their hands, if they only do exactly as you please - 'be cool' is what you say to a girl when she's hesitant about blowing you at a frat party.","en","relativeinsight","2019-08-01T00:00:00"
"scalding hot take: blaire is a 'cool trans girl' bc she repeats a lot of shit transphobes say & caters to the edgy anti sjw scene","en","relativeinsight","2019-08-01T00:00:00"
"Oh my god, the shrine dedicated to Anita Sarkeesian gave me life.","en","relativeinsight","2019-08-01T00:00:00"
"'The woman is a downright sexy mens rights activist. What's for a shit lord not to like?'   ","en","relativeinsight","2019-08-01T00:00:00"
"","en","relativeinsight","2019-08-01T00:00:00"
"No, Don't be like Blair White! Noooooo!","en","relativeinsight","2019-08-01T00:00:00"
"That Dark Brotherhood reference tho","en","relativeinsight","2019-08-01T00:00:00"
"'Fighting for fair treatment does not equal having a victim mentality.' Preach!","en","relativeinsight","2019-08-01T00:00:00"
"Woah","en","relativeinsight","2019-08-01T00:00:00"
"Looking back at this... 'I'm not trans' me too, girl, me too. Two years ago I was like 'I'm not nonbinary!' now I've been out for awhile.","en","relativeinsight","2019-08-01T00:00:00"
"Clicked on the video, heard Contra's voice and got whiplash!! Didn't notice the date","en","relativeinsight","2019-08-01T00:00:00"
"<3 u","en","relativeinsight","2019-08-01T00:00:00"
"There is a 'don't be a victim of the world/universe' new-age thing going on (aka be a happy loving easy-going person all the time, and you'll 'manifest your desires' aaaayyyy) and it's really weird how that idea merges with the anti-SJW, anti-feminism idea.. both ideas involve a lot of denial. With the whole positivity-only-movement, not-happy people are perceived as not cool/chill and it's all around irritating that I can't be unhappy or depressed or anxious without being told it's up to my thoughts. In a sense it is, I'll admit. How does one get another one out of denial? Talking about your real life experience doesn't seem to help, even though research in discrimination says that is what helps - telling the person oppressing you how you feel when you're being oppressed. But the sick victim-shaming still happens, and the oppressed is then endlessly mocked, blamed, and bullied. I wish there were a magic sparkly that could bring people out of denial of other peoples' and their own experiences and pain.   I sometimes wonder if these people filled with hate just hate themselves so much they can't see it. Maybe I'm wrong.   Thank you for the channel! I love it <3","en","relativeinsight","2019-08-01T00:00:00"
"OMG THAT INTRO!!!! HAHAHAHAAAAAAAHHHAAAAAAAAAAAAAAAAHHHAAA!!!!","en","relativeinsight","2019-08-01T00:00:00"
"BUT YOU ARE TRANS BLANCH, YA ARE","en","relativeinsight","2019-08-01T00:00:00"
"I understand your point on the dangers of her mentality, but I still;l dig someone who doesn't play victim like so many people do gay, straight, trans, and whatever.","en","relativeinsight","2019-08-01T00:00:00"
"Idk the convoe before the interview so I can't say if asking about her dick was out of line.","en","relativeinsight","2019-08-01T00:00:00"
"N U B I L E","en","relativeinsight","2019-08-01T00:00:00"
"So how do you tackle Slavoj Zizek's talk of when he purportedly befriended some black guys and allegedly  said to him 'yes you can call me ni**er and so on', in that instance he was critiquing political correctness as a repressive device, do you feel he was justified in that example whether it happened or not?","en","relativeinsight","2019-08-01T00:00:00"
"Youre pretty awesome...this Blair person, ohh boy. I dont even know where to start. Also, huzzah for the Freddie N word plug. Well played, dear  PS: im no bloody victim god damnit. Heroin was just too attractive...","en","relativeinsight","2019-08-01T00:00:00"
"Blaire is fat, yo. Would it kill her to limit her feed bag to only lettuce and only once a week? Ugh.","en","relativeinsight","2019-08-01T00:00:00"
"'Cis people like us'  'I'm not trans' 'I don't know what it's like to be trans' 'I'm one of the ones who shouldn't be allowed in women's washrooms.'  Keep telling yourself this, pre-trans Natalie.","en","relativeinsight","2019-08-01T00:00:00"
"Can u make more trans related videos pleasssse","en","relativeinsight","2019-08-01T00:00:00"
"Bearings a bear and bears are naturally fat so is he just projecting his insecurites on other people? Also bear is a type of gay lol","en","relativeinsight","2019-08-01T00:00:00"
"Dear World,  so sorry for bearing  Love Australia","en","relativeinsight","2019-08-01T00:00:00"
"it's true there is a lot of vitriol from the anti-sjw side which is horrid. But if your identity is your transsexualism maybe you should not be surprised if stupid people ask about your sex life.  I hate the idea that I would have the right to dictate how you should interact with me (authoritarian to me), that's not a cart blanch for people to be assholes either. The egocentric idea that everyone should care about you is annoying as hell, if I can live my life on the edge of depression so could you.","en","relativeinsight","2019-08-01T00:00:00"
"I can't help but think of the 'Cool Girl' monologue from Gone Girl when I hear 'cool trans'.","en","relativeinsight","2019-08-01T00:00:00"
"i love how we just get so meta that I can make jokes about bone structure on your old videos","en","relativeinsight","2019-08-01T00:00:00"
"A note on 'privilege': I'm in a similar boat to Blair in that I began passing early in my transition, and at first I appreciated the more polite treatment (and even some of the cat-calls) because they were validating to my gender, but it's not real privilege. It's 75% wage for the same work, 10000 years of entrenched patriarchy, and having your body objectified and subjected to violence in exchange for getting a door opened for you. Yipee.","en","relativeinsight","2019-08-01T00:00:00"
"And funny that you are kinda a spokesperson for us now, but i am glad for that change.","en","relativeinsight","2019-08-01T00:00:00"
"I bet you hate her now too :)","en","relativeinsight","2019-08-01T00:00:00"
"No trans person should ever be physically assaulted -- not even by another trans person -- or randomly for being trans Even if you are a scientist who can prove there only two physical genders, with rare biological exceptions, and that most people's identity corresponds to their physical gender according to statistics  There is still no reason to assault someone (that scientist never said there was) Nor is there justification for being rude and passive-aggressive to people for being trans or any other reason Yet we all know people who can be rude and passive-aggressive, and that includes various forms of people on the gay/trans spectrum But there are serious problems with attempting to pass any specific LAW to outlaw rudeness, because it can be so subjective and because being passive-aggressive is by definition not aggressive and cloaked, and therefore a person who identifies as a victim of passive-aggressive behavior has to make a subjective determination that said behavior or pattern is in fact aggression of a 'fake-passive' nature and not an innocent mistake or other motivation, such as Lindsay Shepherd playing part of a TV documentary that was post-facto determined to be potentially insensitive to trans persons even though no trans persons in that classroom complained of 'feeling marginalized' and EVERYONE (god knows I did) feels marginalized at times, I just lacked a specific protected status for when I was a terrified pseudo-Aspbergers dweeb largely isolated from all my peers during school, terrified of saying something that would make me look stupid or weak. Passing a Law to clearly outlaw rudeness would be as difficult as trying to pass a Law such that a Board defines who can and cannot be defined as gay or otherwise determine their specific gender orientation.  Passing a Law to outlaw rudeness would result in applications based on an excessively wide net or excessively narrow net. Like if it was punishable to wrap a name in 6 parentheses to marks something or someone Jewish, how could it not be punishable for a Jewish person to wrap their own name in 6 parentheses?","en","relativeinsight","2019-08-01T00:00:00"
"Dear Sister, is that Dark Brotherhood reference? May the Night wrap you in her cold, loving embrace. *Welcome Home*","en","relativeinsight","2019-08-01T00:00:00"
"Crazy how your voice has changed Contra. Also, interesting that you have gain so many patreon supporters in such a short time. Surpassing ole Sargon by 1/3 In 1/2 the time! You'd think that in such a patriarchical, racist, bigoted country/world, the facists would be better funded than the righteous.","en","relativeinsight","2019-08-01T00:00:00"
"I just found this channel today and binge-watched quite a few videos, but what got be subscribed is the dark brotherhood references!","en","relativeinsight","2019-08-01T00:00:00"
"omg the Nbomb page on errowid ;-DDDD","en","relativeinsight","2019-08-01T00:00:00"
"Nbome is so gross lol","en","relativeinsight","2019-08-01T00:00:00"
"I think Blaire is eventually going to regret being all buddy-buddy with shitheads like Bearing, particularly when the Youtube money dries up.","en","relativeinsight","2019-08-01T00:00:00"
"It's funny watching these older videos where Contra is like, 'What me? Trans? No no no no no!'  On a slight tangent, since starting to watch these videos I've been considering re-creating my Freddie Mercury costume and posting it on Instagram, just to annoy those people who get bothered by gender bending. (I love playing Queen bingo when watching these videos). I wore it for a party with supposedly totally politically right on friends around 2001. I was surprised by how many people were really quite disturbed by it. My ex-boyfriend stood across the hallway from me for about ten minutes grinning inanely at me, then finally said, 'That's really. Fucking. Disturbing. The best thing about that costume is that I coudn't work out who you were for ages.' Mind you that is nothing to my shock on finding that  some people of similar political background to myself, (Anorcho eco activists), turn out to be raging TERFs. I don't think I ever really appreciated how difficult people find it to deal with when you don' t fit into the binary, even though it is something I have lived with all my life, not being considered a proper woman and all just because I have opinions, fail to remember to be not as good as men, and like playing football etc.","en","relativeinsight","2019-08-01T00:00:00"
"Nah explain that inflating shit right now. Lmaoo","en","relativeinsight","2019-08-01T00:00:00"
"2016, hope you don't use the R word anymore by now","en","relativeinsight","2019-08-01T00:00:00"
"remake this video with the knowledge you have now","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans' GURL!!!! You are so wrong. LOL","en","relativeinsight","2019-08-01T00:00:00"
"I used to watch many of the 'centrist' YouTuber. But over time they all turned out to be the kind of person I don't to want to be or to support.","en","relativeinsight","2019-08-01T00:00:00"
"@1:07 love the Skyrim reference.","en","relativeinsight","2019-08-01T00:00:00"
"@0:10 that creates pretty colors.","en","relativeinsight","2019-08-01T00:00:00"
"A conservative tranny is a meme.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans' God Natalie I wonder if I'm gonna one day look back at myself saying something like that and knowingly shake my head and tits and pussylips too","en","relativeinsight","2019-08-01T00:00:00"
"I love looking into the beautiful sanguine night sky","en","relativeinsight","2019-08-01T00:00:00"
"She doesn't have 'female privilege' per se, she has 'attractive person privilege'. If she didn't look the way she does and wasn't cis passing she wouldn't experience all this 'privilege'. What people call ' female privilege' is really just the supposed benefits of benevolent sexism. But treating people like delicate flowers because you think they can't take care of themselves or do things for themselves isn't really privileging them...if anything, it's condescending to them.","en","relativeinsight","2019-08-01T00:00:00"
"I'm kinda late on this, but I'm going to go ahead and say that Blaire White has moved me to the left on trans issues. I've seen a few of your videos where you criticize Blaire and/or other conservative* trans activists for not challenging the preconceptions of anti-SJWs. However, for myself and a lot of other scummy shitposting assholes, having someone we agree with from an 'outgroup,' in this case from the trangender demographic, makes it far more natural and easy to empathize with OTHER transgender individuals.  The three biggest cracks (on this website, at least) so far that have helped break me out of a more conservative mindset have been, in this exact order: Bearing & others introducing me to Blaire White, the reconciliation and understanding between Sh0eOnHead and Milo Stewart, and your INDESCRIBABLY HIGH PRODUCTION QUALITY, JESUS COCKSUCKING CHRIST!  I might be representative of a lot of people, I might not. But I know that I've become a much more sympathetic individual towards all trans men and women because of the very people you parodied with that 'Tiffany Tumbles' video. I also know that a couple of my friends and a couple other people on YouTube have gone through similar ideological shifts for similar reasons.  You probably won't notice this comment, since it's on such an old video, but there is an entirely valid place in the transgender movement for people like Blaire. Without the 'cool' people helping to acclimate people like me, very few of us would ever get out of our ideological comfort zones.","en","relativeinsight","2019-08-01T00:00:00"
"7:30 ouch.","en","relativeinsight","2019-08-01T00:00:00"
"I used to watch that so-called 'coolest trans chick' and honestly? She's super ignorant. Its frustrating","en","relativeinsight","2019-08-01T00:00:00"
"Buy the 25-I you won't regret it ;)","en","relativeinsight","2019-08-01T00:00:00"
"@8:41 'This transgender don't not want safe spaces.' Look, I know it's petty to make fun of grammatical errors and not to mention pretentious. It really is, but I really want to lecture them on double negatives.","en","relativeinsight","2019-08-01T00:00:00"
"I LOVE THE OBLIVON SHOUT OUT!","en","relativeinsight","2019-08-01T00:00:00"
"THERE IS NO NEED FOR FEMINISM.  IN THE END ITS JUST VICTOM BLAMING. THE CAKE IS A LIE. IT REALLY  HOLDS  WOMEN BACK.","en","relativeinsight","2019-08-01T00:00:00"
"'This transgender don't not want safe spaces or any other special treatment or coddling.' Or an education either apparently.","en","relativeinsight","2019-08-01T00:00:00"
"People like this bear dude only like a person of a marginalized group if they conform to his beliefs and what he sees as acceptable. Aka not complaining about ur own disenfranchisement and being self loathing about ur individuality in the majority white cis community.","en","relativeinsight","2019-08-01T00:00:00"
"Haha, girl, you are a discovery. You totally wiped the floor with Blair in that debate from last year, and I'm only half way through it. You are coming to the dark side Contra, it's only a matter of time, you're much too intelligent and sane for the SJW bollocks.","en","relativeinsight","2019-08-01T00:00:00"
"tragic A-HOLE. BLAIRE.......move onn......","en","relativeinsight","2019-08-01T00:00:00"
"Lmao this video had so much foreshadowing for what actually happened,  really like your videos and the eloquent, yet entertaining way u say them","en","relativeinsight","2019-08-01T00:00:00"
"Is... that avatar the beat from total drama...?","en","relativeinsight","2019-08-01T00:00:00"
"I think what makes a trans or any person cool is how much territory taken in a war, hail my empire, hail the empire I build for those who fail to submit my cool self shall be anexed.","en","relativeinsight","2019-08-01T00:00:00"
"The coonest trans chick on the internet.","en","relativeinsight","2019-08-01T00:00:00"
"nice erowid reference","en","relativeinsight","2019-08-01T00:00:00"
"Watching these videos out of order puts a weird context on the disclaimers. The man who made this video wasn't trans, the woman who still runs it is.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans'  Oh baby girl you're in for a ride ","en","relativeinsight","2019-08-01T00:00:00"
"I'm at this odd point in my life where,most double down on the ideals they have upheld and have been taught. Personally,with the horrific vastness of the human population plus generational ideals. That I'm at the point of,everything I've held as a truth in my life is constantly in flux (I guess naturalism). So if the majority of people in this country veer towards socislism,I'm like wtf,whatever,let's try it. 1 person can asert they are 12 different species,like fuck,im a nobody,i don't know the the ultimate of existing. No one knows, so why should I listen too one side vs the other?.cuz mommy and daddy did?. Cuz America says it is?. Fuck that,my mind heart and soul isn't something a Nameless entity can take away from me.except in guantanimo bay,j8m crow...so on and do on.","en","relativeinsight","2019-08-01T00:00:00"
"Suck it up buttercups","en","relativeinsight","2019-08-01T00:00:00"
"Society is in no way 'kinder' and 'more polite' to women lol","en","relativeinsight","2019-08-01T00:00:00"
"Honestly I have watched Blaire and I don't say this out of hate but the reason I think she's accepted in anti sjw  community. Is because she's right wing . and passing . I know sounds like bitchy but its true . Also she mocks some other trans people. Which okay","en","relativeinsight","2019-08-01T00:00:00"
"'I don't get to speak for trans people.'  Well now you do","en","relativeinsight","2019-08-01T00:00:00"
"Watching this from the future is a mind fuck.","en","relativeinsight","2019-08-01T00:00:00"
"I think that if a person would like to chop his or her body part because it feels wrong... first they shouldn't and second they shouldn't use actual doctors to do it to not stimulate the market by giving insentive to mutilate people like with killing babies... industries of evil are built that way","en","relativeinsight","2019-08-01T00:00:00"
"in my book the coolest trans person(or people) are Miles McKenna and Laverne Cox","en","relativeinsight","2019-08-01T00:00:00"
"ContraPoints. You seem to be able to laugh at yourself and have a thick skin if you don't mind being called all those words you said at the end. You have made Bearing's point.","en","relativeinsight","2019-08-01T00:00:00"
"Does she even realize she's getting pretty women privileges","en","relativeinsight","2019-08-01T00:00:00"
"You're cool","en","relativeinsight","2019-08-01T00:00:00"
"OMG when I was full time Transsexual 1985-2004 I was really treated Like a Woman! Even a woman at DMV in Arkansas, when I traded my California Female Driver License in to change to Man Driver License, I told her I had a sex change to a Man! She believed me, and asked 'Are you treated Better as a Man?' True Story!","en","relativeinsight","2019-08-01T00:00:00"
"I think you're nubile natalie","en","relativeinsight","2019-08-01T00:00:00"
"I apologize on the behalf of all the citizens of North Carolina. I am ashamed of the state I live in. Everyone I consider to be a friend disagrees with the infamous 'Bathroom Bill'. I'm sorry the majority of people living here are total and complete assholes.","en","relativeinsight","2019-08-01T00:00:00"
"its kinda surreal watching this now that you're out and transitioning , also can i say youre inspiring to me as another degenerate trans","en","relativeinsight","2019-08-01T00:00:00"
"Can please smo explain why contrapoints reffears to Anita like that ","en","relativeinsight","2019-08-01T00:00:00"
"Blair White is cool tho","en","relativeinsight","2019-08-01T00:00:00"
"this is kind of hilarious in retrospect","en","relativeinsight","2019-08-01T00:00:00"
"Okay... what's the deal with that shrine?","en","relativeinsight","2019-08-01T00:00:00"
"I unsubscribed from Blair after the whole Onision shitshow where he, of all people, kicked her ass pretty relentlessly. I genuinely liked her early videos where she was just speaking her thoughts, but now it seems like all her videos and Tweets are about right wing / conservative virtue signalling.","en","relativeinsight","2019-08-01T00:00:00"
"Contrapoints: 'Us cis people'","en","relativeinsight","2019-08-01T00:00:00"
"I've been telling my friends to watch your channel. I am unsure what pronoun to use to describe you and because of that I feel like a jerk. What is the best pro-noun to describe you? I have opted to refer to you as 'they' instead of he or she because you are one or the other depending on when the video was made. I am confused and need help.","en","relativeinsight","2019-08-01T00:00:00"
"Interesting how she thinks society being more welcoming to women is privilege, but unless there's a legal inequality then no kind of discrimination/oppression against other groups exists, and white privilege isn't real either.","en","relativeinsight","2019-08-01T00:00:00"
"I just think it is interesting that a trans woman can confidently comment on how privileged women are in our society. Yes, I am sure they would have been just as thrilled about someone messing around in their genitals when they thought someone thought something is wrong with the way they think.","en","relativeinsight","2019-08-01T00:00:00"
"I just wish the right would stop turning everything some people do into a problem. I mean, it's one thing if people don't go out of their way to be accepting of trans people. It's another thing to rant and rave and call people a secret Jewish conspiracy against the White Race just for talking about the fact that they don't want to get harassed.   Why can't the Right just sit down and shut up about the things they don't happen to agree with? I don't criticize anyone for being a pale heterosexual man. In fact, I often defend people like that. Just like I defend anyone. But somehow that puts me on the 'side' of the Jewish conspiracy to destroy the White Race. Why can't they just stop looking for the Jew behind the curtain and relax and live their lives without hatred and spite? I guess it makes them feel morally superior, or they get addicted to it.","en","relativeinsight","2019-08-01T00:00:00"
"7:30 'I'm not trans and IDK what it's like to be trans'  Fast forward to to day and...","en","relativeinsight","2019-08-01T00:00:00"
"I used to take a lot of 25i... it's no joke, that shit is fucked up. anyone reading this, steer the fuck clear.","en","relativeinsight","2019-08-01T00:00:00"
"25I NBOMe ISHYGDDT","en","relativeinsight","2019-08-01T00:00:00"
"Could you like not say all these slurs, it is just an overall less offensive thing to do because those names can really hurt people","en","relativeinsight","2019-08-01T00:00:00"
"7:27 hahahaha","en","relativeinsight","2019-08-01T00:00:00"
"Is it wrong that I honestly kept looking @ Blaire's nose contour more than the fact that she looks female? _Shakes head_  .... ANYWAY, Idc how she looks bc in the end, she kinda sounds like an idiot. That's a bit more important to me than looks though. You know... Because she is put in the same category as me and all. YEAH! Awesome... Just what us women needed, another lady that giggles and doesn't care!  Btw... I have been watching your videos for HOURS now. You are intelligent, interesting. and hot... Very hot. You make me miss my cross dressing ex(totally not WHY he's my ex). You feed my  brain which I find super important and appreciate. So happy I found you!","en","relativeinsight","2019-08-01T00:00:00"
"kinda new fan and a big fan of your channel. I wonder what is your opinion on Anita Sarkeesian?","en","relativeinsight","2019-08-01T00:00:00"
"Lovely Oblivion reference.","en","relativeinsight","2019-08-01T00:00:00"
"LMFAO 25I NBOME I BEEN THERE BITCH!","en","relativeinsight","2019-08-01T00:00:00"
"Gender reassignment is free, covered by basic insurance here in the Netherlands. GRS, Hormones, FFS. Breasts, all basic insurance. 125 euro a month people. Plus I experience next to ZERO intimidation, get genderized 99,9% and get laid as easy as getting an icecream.  JOINN USSS","en","relativeinsight","2019-08-01T00:00:00"
"If your point is that people only like those transwomen that don't act offended all the time or look presentable(I don't see a problem with this) somehow makes perception of those transwomen who aren't the above said things worse, then that is a natural of the choices that each transwoman on her own made. You might not like those transwomen that are conventionally beautiful or agrees with the other and might prefer transwomen who speak up for transrights, but sjws makes their oppression the core of their existence.","en","relativeinsight","2019-08-01T00:00:00"
"I felt utterly baffled by White's comments throughtout the video. I watched this right after watching your video on being genderqueer...man. Is it my impression, or did she shoot a whole category of people she BELONGS to in the foot? One of the most underprivileged demographics in America, I might add. I haven't seen any of her videos but...still. What the Hell.","en","relativeinsight","2019-08-01T00:00:00"
"That was I skyrim reference don't pretend it wasn't","en","relativeinsight","2019-08-01T00:00:00"
"Mother Sarkeesian scenes are best scenes","en","relativeinsight","2019-08-01T00:00:00"
"This video is hilarious in hindsight.","en","relativeinsight","2019-08-01T00:00:00"
"Liked for the outro, specifically 'ding-dongs.'","en","relativeinsight","2019-08-01T00:00:00"
"i like parts of your videos, but not the cherry picking parts ...and you cherry pick alot","en","relativeinsight","2019-08-01T00:00:00"
"This is the trans equivalent of a white person saying they're not racist because they have black friends, while immediately saying that all black people are bad and the friend is one of the 'good ones'","en","relativeinsight","2019-08-01T00:00:00"
"Love that Elder Scrolls reference :p","en","relativeinsight","2019-08-01T00:00:00"
"every time contra says she isn't trans in an old video... oh honey intensifies","en","relativeinsight","2019-08-01T00:00:00"
"What OMG 2:44 - 2:45 .... das my wifey! ","en","relativeinsight","2019-08-01T00:00:00"
"The alt right are such hypocrites. They hate minorities' guts but then when there's a minority person who agrees with them they like them.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans'","en","relativeinsight","2019-08-01T00:00:00"
"I agree with most of what you said but... Here's the thing, in daily life and in the public sphere, I *will* be more willing to accept Blaire White in a female restroom than that big hairy 'trans' guy","en","relativeinsight","2019-08-01T00:00:00"
"Coming back to this episode after watching your more recent work has been... interesting.","en","relativeinsight","2019-08-01T00:00:00"
"You are the coolest transperson now!","en","relativeinsight","2019-08-01T00:00:00"
"Lol, 'I'm totally not trans guys.'","en","relativeinsight","2019-08-01T00:00:00"
