"Text","Language","Source","Date"
"I think it's interesting that you bring up both ancient Greece, and the circus of debating, because I think you are lifting some of the core problems with public debating. As you probably know, Socrates was heavily against the sophists, who, very simplified, prioritized rhetoric over actual arguments. This, I believe, is at the core of public discourse today, whether it is on youtube, in the mainstream media or elsewhere, it's creating a circus, and in this climate people are using every rhetorical weapon at their disposal. I am on the anti-SJW side, but I also can take a step back and see this happening on both sides of the fence, and that if you want to be part of the game, those are the rules you have to follow.","en","relativeinsight","2019-08-01T00:00:00"
"6:15 I love that movie","en","relativeinsight","2019-08-01T00:00:00"
"Is that song from 'I Don't Want to Be a Man'? It's reminding me of a maddening experience where I had to listen to it over and over as I searched for frames I wanted to screenshot.","en","relativeinsight","2019-08-01T00:00:00"
"Completely off topic but I noticed your bookshelf, what did you think of Infinite Jest?","en","relativeinsight","2019-08-01T00:00:00"
"Refreshing and irreverent...what YouTube Atheism used to be. :)","en","relativeinsight","2019-08-01T00:00:00"
"I see that the anti-SJW youtubers have become a collective or an ideology on their own , but this video doesn't truly defend Milo's actions . Milo's made a pretty gross collection of videos within the last year . In a way I feel bad for the level of shit Milo catches , but conversely a lot of his opinions are a downfall in the next wave of the lgbtq movement . Calling gay pride parades a 'cis hetero normative ' event just makes me cringe really hard , as someone who marched and went to events just hoping for the day i'd be able to legally marry.... But it's just an opinion , that Milo is probably a Cis hetero female who happens to be 17-18 and has no true life experience beyond some young adult novels .","en","relativeinsight","2019-08-01T00:00:00"
"so nuanced~  (but really. enjoying your videos + the conversations you're opening up.)","en","relativeinsight","2019-08-01T00:00:00"
"Why would anyone believe in something they can't see and have no evidence for?","en","relativeinsight","2019-08-01T00:00:00"
"I didn't know it was legal to make this many good points on YouTube.","en","relativeinsight","2019-08-01T00:00:00"
"Can we get a GIF of 'TRYYY THE WINE'","en","relativeinsight","2019-08-01T00:00:00"
"Armoured never said  people are not racially bias , he said that not all white men a racist or transphobic like Milo claimed/","en","relativeinsight","2019-08-01T00:00:00"
"It was so sad seeing AS jumping on the bandwagon with the others. I am glad to find someone that is still talking about reason and logic.","en","relativeinsight","2019-08-01T00:00:00"
"12:22 I honestly don't see how black racism is less harmful than white racism. Obviously when you factor in systemic racism, white racism will be worse. Having said that, if you belong to a group who want's people to stop being racist towards them, and then you turn around and are racist towards that same group of people, you end up looking like a hypocrite. This is where the saying 'The pot calling the kettle black' comes to mind. I don't know about anyone else, but I tend to automatically not take anyone serious once I realize that person is a hypocrite. I am not saying an individual who is also a hypocrite is a good reason to not take racism seriously either. I am just saying that I tend to not care about that individual who is being the hypocrite.    If you as an individual want other people to stop doing something, don't turn around and do the same to them and expect a positive result. I hate that I feel the need to say this, but I am not saying this about any group of people as a whole. There are racists of every color and nationality, and those people are the ones contributing to the problem in my opinion.","en","relativeinsight","2019-08-01T00:00:00"
"Regarding how the BLM victimhood narrative damages the black population is simply: by keep telling how oppressed they are they internilise that and thus make the mantra to become a self-fulfilling prophecy, since they disempower themselves. The us versus them mentality this creates makes the siege mentality just worse, and hence it discourages black people from leaving the ghetto, which is partly self-imposed, and who could it be otherwise when everybody is keep telling them how racist all white people are. Feminism is doing the same with women, and then they seem to be surprised about the self-imposed internilised misogyny, which doesn't come from the supposed patriarchy, but arises out of their own victimhood mentality.","en","relativeinsight","2019-08-01T00:00:00"
"I really love your style. You also have the most convincing arguments I have seen on this side of the internet. I can't say I can agree with everything but would love to interview you sometime.","en","relativeinsight","2019-08-01T00:00:00"
"actually one of your better videos, appriate your points","en","relativeinsight","2019-08-01T00:00:00"
"Holy crap this was good","en","relativeinsight","2019-08-01T00:00:00"
"Problem is I know many black guys and friends who've never claimed a issue or problem. So you are white! Isn't a effective argument because I can just throw other peoples experiences towards yours. The data is more important. I don't agree with you at all. But you make good videos.","en","relativeinsight","2019-08-01T00:00:00"
"I came here agreeing with Skeptic, and left still agreeing with him. But I'm genuinely glad that I viewed this, a good laugh.","en","relativeinsight","2019-08-01T00:00:00"
"Sometimes race doesn't matter.","en","relativeinsight","2019-08-01T00:00:00"
"Your video are consistently unbiased and amazing. Your presentation is never one-sided and now I am always eager to watch your videos. Thanks contrapoints :D","en","relativeinsight","2019-08-01T00:00:00"
"Your video was 'look over here' & 'look over here' ask me to elaborate on that and reinforce my belief right now that you didn't get the irony.","en","relativeinsight","2019-08-01T00:00:00"
"you said one should watch Kat Blaque's videos to understand race matters. Yet She does not look or respond to response videos. If you are honest about real conversation: can you recommend someone to learn more who does not live in echo chamber. (so steve shives is out) URL","en","relativeinsight","2019-08-01T00:00:00"
"Why... Why do you have a picture of Kim Jong-Sun on your shelf?","en","relativeinsight","2019-08-01T00:00:00"
"Specially you, Contrapoints, you goddamn racist bigot.","en","relativeinsight","2019-08-01T00:00:00"
"I always thought  the term 'butthurt' was drawn from feeling spanked rather than feeling raped in the ass.","en","relativeinsight","2019-08-01T00:00:00"
"I don't quite agree on many of your points but you're a hell of a lot better than all the SJWs who simply cast aspersions and scream, so cheers.","en","relativeinsight","2019-08-01T00:00:00"
"I actually like this. Especially the picture of that one revolutionary scientist in the first shot. Awesome AF","en","relativeinsight","2019-08-01T00:00:00"
"he has the dead leader of chi a in a picture fucking. really","en","relativeinsight","2019-08-01T00:00:00"
"what are you","en","relativeinsight","2019-08-01T00:00:00"
"I try to get contapoints I really do, but the obvious xenomorph ripoff aliens keep killing me. Yes, I cheat and use the contra code. This contrapoints tutorial sucks. Downvoted, muted, flagged, unpoked, disliked, swirlied, purple nurpled, doxed, butthurted, anal ripped, and unsubbed. Jk. I'm not subbed.","en","relativeinsight","2019-08-01T00:00:00"
"I have watched videos from all the people you showed, they brought me here. I see both sides and actually agree with everyone is a little racist. I saw Avenue Q. Its the way Milo and other 'SJWs' put their points across, and I think some of these people feel like you are lumping them all together. We all have privileges,even every minority group in todays time. So why do these guys have to be the butt of every joke. Its ok to blame the 'man' but not all whites are the man. Its all a matter of class warfare, and eveyone assumes whites are richer. There are plenty of poor whites, and whites who have student loans too. Ask an observant Christian these days if he has been bullied because of his religion. Im not going to go tit for tat, but stop dumping on your real allies. Cuz when they say they dont care about your cause, they have causes of their own, and not one of them wants to impede you. Ok maybe Bearing;). He shouldn't have comment on the bathroom situation, sorta turned me sour. But he is funny as hell.","en","relativeinsight","2019-08-01T00:00:00"
"Although I disagree with you I truly appreciate that you are seeking a rational argument and are able to admit when you were wrong. Unfortunately it is all too common in the 'anti-sjw community' to have confirmation bias, tunnelvision. In that regard they are not better than who they are against. So it is really important to have someone from the opposing side rationally arguing against one's own side. I can respect your argument and it is a refreshing change from the sjw's who only cry buzzwords and tell you to leave their safe space.","en","relativeinsight","2019-08-01T00:00:00"
"I WANT DAT SONG BOI","en","relativeinsight","2019-08-01T00:00:00"
"You are so fucking retarded it makes me want to punch my monitor.","en","relativeinsight","2019-08-01T00:00:00"
"Anecdote 1: Crash Course.  In this particular case I disagree that it was an injustice. All that person needed to do was show his hands and that entire situation would have went very differently. As a general though, yes, it is unjust how much less leeway blacks get than whites in similar situations, but, and yes there is always a but, I don't see any sort of practical way to avoid it. Blaming Police is at best disingenuous, and frankly telling them 'no, treat them the same no matter what the crime stats and personal experience states' isn't going to happen. Many police officers have little trouble putting their lives on the line to protect innocents, but it is absurd to expect them to protect what is a possible threat. Self preservation wins that. Not racial bias. Unless you actually want to argue that statistics are racist? The only reasonable 'answer' to this issue I have heard is body cameras to prosecute after the fact, and to remove 'problem' officers where able.    Anecdote 2: Real Racists  This entire thing is disingenuous. BLM has repeatedly claimed things are 'racial discrimination' that aren't. A big one being hair. If that constitutes racial discrimination then clearly Safeway's grooming policy of no beards is blatantly sexist. Further, there is anecdotes aplenty where equal treatment isn't given to blatantly racist transgressions. For example last year during the Southern Pride flag fiasco 4 black men chased, and ran down another black man who was counter protesting in favor of it. Of the 5 articles I read on the matter all tried to bury the race of the attackers, and tried pushing the victims 'mental instability'. I mean clearly black lives mattered then?   White racism is a lot more harmful.   Wait wait wait. So it is ok for them to do it because they are a minority group that can't impose their will on the majority? Doesn't that logic then apply to *every* majority group, and isn't tied to race at all? Do you honestly know nothing about group psychology?   Point out your bias  This would be true if the ultimate goal was a mono-culture, aka 'cultural marxism', or more directly John Rawls system of Justice. Which isn't practical. What is going to do more for group health, continue to split it by focusing on differences, or focus on how you are the same? Cause ultimately that seems to be what the push back is about.   White Guilt  Yep, focusing on white guilt is absolutely not a thing! URL  Trump quip  See, shit like this just shows how caught up in your own biases you are. 99% of what Trump posts is utter bullshit to keep the flames burning. If anything it makes me chuckle because it is such a blatant political move, and either through fear, or your own 'hate' you have to keep chomping on it. Early on he tipped his hand and none of 'you' picked up on it. Early last year a report was released that didn't fit The Narrative, so MSM in general danced around it. Trump, being the glorious bastard that he is, dropped some made up numbers to which the Media instantly jumped on to show just how stupid/ill informed he is by reporting the actual statistics. Low and behold his 'comeback' was 'See, my Twitter is so powerful it forces the MSM to print facts'. Like holy fuck did you guys create this monster, and you continue to. And ffs I am not even a supporter! I am a so called 'bernie bro'.   'Being a dick about this'  You sit there and talk about research when so much of the 'research' has issues.Between the blatant activism pretending to be research to the large following within the 'Social Sciences' that is blatantly anti science! It is almost like the Left took over the schools and forgot that they have the same tendencies as the Right, just for different reasons. Or are you going to honestly sit there and argue that there isn't bias when it comes to the ever continuing nature vs nurture debate, or that large swaths despise evopsych because [reasons]?   Oh, and I also find it hilarious how you have no issues with shitting all over Nationalism, but Collectivism, man, that is the bees knees!","en","relativeinsight","2019-08-01T00:00:00"
"Claims Donald Trump has made racist assertions. Proceeds to show two instances of Donald Trump not saying anything racist. Bravo!","en","relativeinsight","2019-08-01T00:00:00"
"To address each point in turn:  - Yes AS is part of a community, it's naive for him to suggest otherwise.  - You say 'it is natural for people to have racial bias' a statement I agree with. But then jump into 'all white people are racist'. If racial bias = racism, shouldn't the logical follow on be 'all people are racist'.  - Police violence is disturbing. However, two points to consider. a) Black people are 13% of the population, but 44% of all cop killers. If you are an American cop you are more than 3x more likely to be killed by a black man than a white one. Is police trepidation around black people 'racial bias' or is it a reaction to the realities of their jobs? b) Nearly twice as many white people were killed by police this year by police than black people. Including some unarmed teenagers, such as Dylan Nobel. These killings however are not as heavily publicized by the media.  - The murder of JCA is obviously racially motivated. No-one should suggest that racism no longer exists in America. However, America is not a country where there is an epidemic of white on black crime. Even if you factor in for the actions of white police officers, there are still more white people being killed by black people than visa versa. Saying 'black supremacy has never been a systemic threat to white America' is not accurate. If a black person kills a white person they have violated their civil liberties in the most total way imaginable. The fact that the threat is not system is I doubt much consolations to the white victims of black violence.   - Showing a picture of a prison cell while stating 'white racism is a lot ore harmful' implies that the high rate of incarceration is a result of nothing but white racism. I think the much more obvious answer is that high rates of black incarceration co-inside with high levels of black crime. Arresting people for commuting crimes is not racism.  - I don't deny I, or others have implicit bias. What I (and other anti-SJW's) reject is the notion that these biases are responsible for black rates of criminality, or police violence against black people. Also in regards to trans-phobia - definitions are important. If I said 'Milo Stewart does not dress like a man, look like a man, make any particular effort to act like a man and shows no overtly masculine elements to her persona at all, therefore, she is a woman.' I am sure Milo would call me trans-phobic. I believe that there are genuine transsexuals, but I do not accept I must acknowledge every gender identity that people invent for themselves. That is not a 'phobia', it is a difference of opinion.  - On your final point I could just as easily turn the same argument against liberal/left people. Just because you've worked out that Sarah Palin isn't very bright, and that the God that Christians (of whom many are conservatives, but not all) worship is not real, does not mean that you have debunked conservatism. Or that, even if a Christian can have an irrational belief about the afterlife, doesn't mean that everything they believe is equally false e.g. Ben Carson may be a religious cook, but likely has an IQ higher than either of us. Or to put it another way - I would say the statement 'socialism is a terrible concept, and it has failed everywhere it has ever been tried' is a fairly obvious statement. Arguably a much easier conclusion to arrive at than 'there is no God'. And yet there are millions of educated left-atheists that believe in this failed system with a conviction that approximates the same level of blind faith found among the devoutly religious.  - The rise of nationalism is a response to concerns that many people have about the direction their country is going. As a UK atheist for example I am personally not super happy with the massive levels of Muslim (usually quite fanatically devout) migration into my continent. You're inability to understand why people vote for right wing parties may say more about your own ignorance than any kind of propagandist element out of a small YouTube community. I can promise you that 99.9% of Front National voters don't know who armored Skeptic is.  I admire you desire to engage openly in a debate with AS and other anti-SJW's. You seem more rational than most of your tribe. But this video fails to hit home mostly because it rest upon the idea that we have accepted many of the implicit assumptions of this video (blacks are the victims of whites, nationalist are ignorant, gender identities are social constructs etc.).","en","relativeinsight","2019-08-01T00:00:00"
"I was actually on board with this until you started getting into the racial bias subject. Still well argued, and enjoyable video.  Surely everyone is a little bit racist sometimes when racism is defined as being whatever someone FEELS is racist. Your example for Trump having said something remotely racist was an example of him not saying something that would be an expected response to accusations of racism. So his failure to condemn the KKK can lead some people to assume his motives were racist...but a more rational explanation is not to alienate his voter base -- this fits his MO a bit better than the racist argument to me. I'm not a Trump supporter, either - I think he's a clown, but not a racist -  but there is a very clear trend of using the word 'racist' as a political weapon, and just a general lack of adherence to how serious an accusation that really is.   I've been called racist for saying BLM isn't the answer to a very real problem, and for suggesting that black people aren't the only victims of police brutality - even when I share my own experiences with it as a rebellious white kid living in poverty back in the not so good old days. Whatever core merit there may be to the black lives matter movement is constantly undermined by their own actions and any reasonable person could have predicted violent results. As wealthy as many of them are and more privileged than I've ever been in my life, I'd expect a little more emphasis on community outreach.  I'd expect a deeper focus on education and bringing opportunities closer to these communities. I'd expect some honest discussion about the deeper more impactful causes of racial bias and all the other mere symptoms they focus on.   Why should I get behind a movement that doesn't want to talk about failed integration, the failure of affirmative action and how it's stifled black communities? Why should I get behind a movement who instead of financing the communities it pretends to speak for decides to pour money into itself and block traffic/hijack events and memorial services completely unrelated to their cause to deliberately and unquestionably guilt an entire race with no regard whatsoever for the individuals on either side? Black lives matter as a concept is fine, but as a movement...It's just brazenly bigoted. And we're already seeing the results of that - it's obvious and predictable...racial division. Most of the BLM advocates I interact with directly align themselves with X, and some even outright reject King and his message - this is counter productive in a huge way.   The term racism is so weaponized today it almost doesn't mean anything. The word itself used to immediately stir up emotions in me, but now I know better - you have to dissect every instance of it to distinguish whether it's being used properly or exploited...and honestly it's exploited almost every time these days.   I didn't expect to type out that much, but here we are. I make sure I'm a little drunk when I keyboard warrior all over the place.  Anyway, I'm always happy to stumble upon reasonable responses from people like you even if I don't totally agree so I subbed, great work here.","en","relativeinsight","2019-08-01T00:00:00"
"I do tend to agree more with the 'anti-SJW' community of YouTube, but I think it's important that I'm exposed to arguments against those stances, opinions, and ideas. The points you made were pretty well thought out, and presented in a respectful manner, so I appreciate that. Also, the video was definitely entertaining. Good work. This probably won't be my last time on your channel.","en","relativeinsight","2019-08-01T00:00:00"
"Your faggot ass is weak. They are many flaws in your response although it is for sure the best(and only?) response I've seen directed at any members of the anti-SJW community. I would like to enumerate them, but I'm too lazy right now and I'm sure someone else will do it.","en","relativeinsight","2019-08-01T00:00:00"
"you, hbomberguy, garett, and a few others are a breath of fresh air in the youtube political clog community/scene/whatever. bless you.  just wondering, where do you align yourself politically? socialist? anarchist? marxist? liberal? left leaning in general? thanks.","en","relativeinsight","2019-08-01T00:00:00"
"ShoeOnHead just tweeted this video. Pretty good. I like it. I've found that perspective is heavily influenced from the local environment.","en","relativeinsight","2019-08-01T00:00:00"
"good response, you presented your points well and i lol'd. he didn't deny racism doesn't exist though. as long as people can freely control their minds racism will always exist.  IM SAHRRY BABY I'LL BUY YA AN ICECREEEM POP.","en","relativeinsight","2019-08-01T00:00:00"
"This may be the best video ever made:) You are hilarious. keep up thermos work. I meant to type keep up the good work, but keep up thermos work too, if you can!!!!","en","relativeinsight","2019-08-01T00:00:00"
"Holy shit your humor is immaculate. I've never seen a content maker tackle a subject like this in this style. Thank you for the privilege of watching all of your videos","en","relativeinsight","2019-08-01T00:00:00"
"great vid. i approve.","en","relativeinsight","2019-08-01T00:00:00"
"you know what my dad is black I'm black this is so ticking offencive fuck Milo","en","relativeinsight","2019-08-01T00:00:00"
"Being anti SJW seems pretty reasonable, considering all they do is refute flawed or bigoted arguments.","en","relativeinsight","2019-08-01T00:00:00"
"Why did you go crazy?","en","relativeinsight","2019-08-01T00:00:00"
"Keep it up, Nyk!!! I want to be making videos about this and have your back, but am a little tied up with other stuff. LOVE IT though.   Platform well elevated.","en","relativeinsight","2019-08-01T00:00:00"
"That is intro is better than anything MrE did.","en","relativeinsight","2019-08-01T00:00:00"
"Racism against black people: Mass incarceration, hiring discrimination, housing discrimination, cyclical poverty, hate crimes, etc.  Racism against white people: Feelings hurt.","en","relativeinsight","2019-08-01T00:00:00"
"Your 'mockery voice' (the one at 2:20 and 10:00) needs a lot of work. At its worst it reminds me of TheAmazingAtheist (I'm so sorry). Nice video though.","en","relativeinsight","2019-08-01T00:00:00"
"I never watched an Armoured Skeptic video before. I can't say that was a mistake.","en","relativeinsight","2019-08-01T00:00:00"
"Girl, where did you get that leather corsettttt? Also, like, good video. I guess.","en","relativeinsight","2019-08-01T00:00:00"
"The comedy segments are rather Plinkettesque.","en","relativeinsight","2019-08-01T00:00:00"
"Finally, an opportunity to give you money! Welcome to the insular sjw nightmare community where we call all white people klansmen","en","relativeinsight","2019-08-01T00:00:00"
"You don't seem like you need positive encouragement in order to keep doing what you're doing, but I'll send it your way anyhow. I'm glad to see some of the old atheist icons (like yourself) still have some fucking sense in their skulls. Keep it up.","en","relativeinsight","2019-08-01T00:00:00"
"That devilnevercry guy also responded to me with a comment about ass fucking. I'm glad the world has embraced something so wonderful.","en","relativeinsight","2019-08-01T00:00:00"
"You're a bigoted freakshow. I apologize for not following along with your bigotry. I promise to be better next time.","en","relativeinsight","2019-08-01T00:00:00"
"What the ever loving fuck did I just watch...?","en","relativeinsight","2019-08-01T00:00:00"
"If 'all white people' have racial bias, that means EVERYONE else also has some kind of racial bias. This makes it sorta pointless. That's just like saying 'no one is perfect'.","en","relativeinsight","2019-08-01T00:00:00"
"I think the root of the term 'butthurt' is the much more innocent concept of getting kicked in the butt. Because butts are funny.","en","relativeinsight","2019-08-01T00:00:00"
"these videos are absolutely brilliant, very plinket esque. I am so glad you're doing videos again.","en","relativeinsight","2019-08-01T00:00:00"
"Your intro bit ran a bit long. Excellent arguments though.","en","relativeinsight","2019-08-01T00:00:00"
"So good. Awesome vid.","en","relativeinsight","2019-08-01T00:00:00"
"I miss the old days when YT atheist content was cool, smart, creative, and fun, instead of all this stupid reactionary, 'oh-noes-the-Ess-Jay-Dubyas-are-taking-over!!!1' bullshit. I'm not all that crazy being lectured by straight, white men about how racism and sexism aren't really a problem.","en","relativeinsight","2019-08-01T00:00:00"
"great vid","en","relativeinsight","2019-08-01T00:00:00"
"Hey so I had to actually get over to my computer and type a fucking youtube comment for like the second time in my life. I came across this video trying to get a grip on the current state of the skeptic community for a talk I'm putting together on having a more nuanced understanding of belief, truth and skepticism. From what I can tell it seems like the community has fractured once you get past bigfoot.   I particularly loved the bit about how once you understand one thing you think you understand it all. It's depressingly common among most people who identify as atheists and skeptics that I've met. It's boring. It gave me a good place to work from for the talk, talking about the limited capacity for understanding that any human has and what that means for intellectual humility that allows for deeper understandings. (My overall strategy is to show them things they think are true that aren't in a variety of domains, medicine, linguistics, etc to show that no one has it all figure out.)  Oh and I think you're super cute and I think I might be your type. :) Maybe irrelevant but hey.","en","relativeinsight","2019-08-01T00:00:00"
"I really don't agree with you most of the time, but I fucking love the way you do your videos.","en","relativeinsight","2019-08-01T00:00:00"
"Its glad to finally see a bloody push back against the dominant forces of YouTube recently. we need to inject opposing opinions into environments where they are shunned in favour of ceaseless echo chambers that attack and bite away at soft newbie opposition before they even have a chance to deliver meaningful insights.","en","relativeinsight","2019-08-01T00:00:00"
"Gosh, I really look forward to your these videos, they can quite literally turn my entire day around.  In either case, the video before this one was very groovy as well.  I do like the entertainment value mixed in with actual knowledge and opinion.","en","relativeinsight","2019-08-01T00:00:00"
"I know that armored skeptic has said some negative things about #blacklivesmatter, but black lives matter is not black people and however legit its goals might be, some of the people associated with #blacklivesmatter have said some bigoted things that are counter productive: URL  Also, some of that police bigotry that gets innocent black men killed in certain areas is because police are biased by behavior associated with certain gangs that are mostly black and do mostly black-on-black crime: URL  And as far as I know armored skeptic is not a cop, does not hire people for any jobs, does not support Trump for president, and has never beat a black person to death. So, how would any bias he has affect any one?  Perhaps some social experiment would expose some minimal effect: URL  Whatever helmet boy's bias, it's not this bad: URL  While you put up one example of a violent white-on-black crime I think you'll find that violent black-on-white crimes out number white-on-black crimes. And they also do not consider themselves racist either: URL","en","relativeinsight","2019-08-01T00:00:00"
"Taken in account your concerns, I think that you should read 'The King in Yellow'. The second act is an eye opener.","en","relativeinsight","2019-08-01T00:00:00"
"Skepticism means the worship of ignorance. Welcome to the XXI century.","en","relativeinsight","2019-08-01T00:00:00"
"The creationist debunker number 483756342984563198757413 is an original and thinker that can't be placed on a group? Gotcha!","en","relativeinsight","2019-08-01T00:00:00"
"To be fair, Justicar's main goal in life is butthole shredding. Anyway. Nah, BML is racist not because they talk about race but because they won't shut up how horrible white ppl are. Queue vid: Black Lives Matter Activist Hijacks Orlando Shooting Vigil   Skeptic talks about systematic racism, and don't point me to the cops. There actually is a reason why the police focuses on blacks that much. No. it's not because they can't say 'wait officer I'm gonna show you my ID. That's apparently just how you make them nervous and get a facial reconstruction at the morgue. The Trump quote talks about immigrants sure it's worded... let's say poorly but quote mining doesn't really help. I think you need to come up with more than that and the need for every vote he can get, to proof he's a racist.  Look the left fucked up, deep throated the globalists and ravaged our asses, now accept your new Lord and Daddy and hope they get their shit together so you don't need to listen to such tremendous speeches for 8 years. Being apologetic and calling everyone a racist is contra-productive.  Last but not least, is anybody triggered by Anita anymore. We basically ripped her a new one and filled it with our 'downloadable content' if you catch my meaning.","en","relativeinsight","2019-08-01T00:00:00"
"Unemployment is at an all-time high.  You are massively delusional.","en","relativeinsight","2019-08-01T00:00:00"
"I agree with you that races should be mentioned in crimes.  But I believe that no matter WHO the perpetrator is.  Blacks murder whites and rape whites at an immensely higher rate than whites kill or rape blacks.  Why don't we hear about that and have that the focus the way it is when a white person kills or rapes a black person?Check out Colin Flaherty's channel for all of the stories of continual vicious black on white crime that the media denies and covers up.  URL I'm pretty racist against whites who cover-up crimes done by  blacks to whites because they are either TERRIFIED of contributing to racism or they want more black on white crime or they've been ordered to keep quiet.","en","relativeinsight","2019-08-01T00:00:00"
"Several years ago, didn't you change your channel name and take down many of your old videos on atheism because you were afraid that these videos could be held against you in some future endeavour.  So... what happened?   I'd think that the cross dressing, (pretend) drug consumption, and the soft-core bondage clips might be more damaging to your public image. Honest question.   What changed? And can you re-up some of your atheism stuff? Oh, and points for the Thrasymachus reference.","en","relativeinsight","2019-08-01T00:00:00"
"@ContraPoints Thank you for this video. I haven't seen your work since you were active on your other channel, and I like the changes you've made. I consider myself highly skeptical; to the point where I'm still on the fence with a lot of different social issues, and I need videos like this one to help me sort out the finer details of such topics.   As a white male, it's difficult asking people to explain these things in a meticulously detailed or evidence- and logic-based way (the only ways I assimilate knowledge) without them blindly labeling me a bigot or concern troll. I've been turned off to the modern social justice community as a whole (though not to the ideas they purport) due to this constant barrage of slander for not accepting what these people say at face value. I'm glad that this video addressed the issues at hand in a debate-like format, so that my inner devil's advocate can be properly sated.  You may never see this comment, but I hope you know how much you've helped myself and others like me understand in this video. I look forward to more of this kind of thing.","en","relativeinsight","2019-08-01T00:00:00"
"I defo prefer your style to hbomberguy's. Hbomb's obviously very funny, and a talented video-maker, but his videos are quite mean spirited. I get that most anti-SJW vids are mean spirited too, and he's just trying to combat that, but I like the way you sorta rise above it. You give credit where its due and you make criticisms of both sides of the argument.","en","relativeinsight","2019-08-01T00:00:00"
"Fuck the haters, I think youre hilarious. Keep injecting that humour bbz","en","relativeinsight","2019-08-01T00:00:00"
"Top notch! Superb.","en","relativeinsight","2019-08-01T00:00:00"
"Amazing work!","en","relativeinsight","2019-08-01T00:00:00"
"'White racism is obviously more harmful than black racism.' Isn't this why the definition is being changed? Because people are conflating these two?","en","relativeinsight","2019-08-01T00:00:00"
"'Well, that was a lot more attractive than what I was expecting.' Dude, same.","en","relativeinsight","2019-08-01T00:00:00"
"hahahaaaaa !  I'm loving the new you!","en","relativeinsight","2019-08-01T00:00:00"
"So this is where the breakfast club atheists have been hiding...","en","relativeinsight","2019-08-01T00:00:00"
"I find your definition of 'anti-sjw' to be a little self-serving. Why is 'usually white male' important at all? Can a lesbian black female not be an 'anti-sjw'? Why isn't the definition those who oppose 'sjw(s)'? Now I define 'SJW' as a person that fights for his/her social justice cause in a way that is hypocritical or self-defeating or regressive. Now one could be 'anti-sjw' in the way of denying that there is a social cause to get behind, however, as myself and I see most others, they are just objecting to insane ways the 'sjw(s)' are managing themselves.","en","relativeinsight","2019-08-01T00:00:00"
"Milo seems like a pretty fun person 'o'","en","relativeinsight","2019-08-01T00:00:00"
"That is no piano. This is not rock n roll.","en","relativeinsight","2019-08-01T00:00:00"
"Another great video. Keep em coming","en","relativeinsight","2019-08-01T00:00:00"
"<3<3<3<3<3","en","relativeinsight","2019-08-01T00:00:00"
"While I can dig the all over the place, silly jokes and while I also take amusement at the thought that they will confuse and annoy part of your audience, this is the kind of thing I fully expect people to get very confused by. You might not intend to 'buttrape' the people you argue against, but you seem to have no problem with confusing and annoying at least a part of them.","en","relativeinsight","2019-08-01T00:00:00"
"Dat Chairman Mao picture in the background. :3  Anywho, this is also a problem here in Europe. Specifically a kind of statistical discrimination. Since immigration to Europe the last 40 years has had a good chunk of immigrants from the Middle-East and other lower-income areas of the world; places that have been rife with war and an inability to educate their population, the immigrants themselves are coming to 1st world countries that are highly specialized and have a need for skilled labor.  The problem is, when you are unskilled and in many cases not even literate in a capitalist society, you will be delegated to the lower rungs of society, and I don't think I need to elaborate on what kind of anomie that can cause among people, because not only do the immigrants come here in most cases seeking a better life and won't get what they hoped for, they are also disrespected in many cases because the statistics actually do say that immigrants overall have it worse off than others. So the native population actually might feel a form of justification in treating foreigners differently, because they are statistically on average less educated and literate, and this is also a form of bias that might not take the form of direct physical violence or screaming sandnigger on a street corner, but it certainly does influence people's behavior; maybe in the form of not employing people who are foreign, or giving them a chance to succeed and get educated properly.  That's not to say that those explicit racist attacks don't happen. They do, but I would argue far less than than the other kind.","en","relativeinsight","2019-08-01T00:00:00"
"The anti-whatever YouTube brolosophy crowd is essentially a product of the highly-sophisticated western inculcation engine (whose epicenter resides in the US). These people have had their behaviors & opinions installed for them _long_ before they began regurgitating them en masse onto a global interconnected network where poison proliferates at a _far_ greater speed than cure. We're talking about *full grown adults* running around calling each other 'sjw's', 'regressives', 'cucks', and all sorts of other dummy-lingo here. A learned individual might be tempted to say that no educated person could take such people seriously. But the problem with that is that _this is what the education system_ IS. From K-12 (in addition to the 24-hour cycle of behavioral conditioning people receive from other mainstream outlets). It isn't that many of these people aren't intelligent or articulate, it's that brainwashing does not discriminate.  Even the most intelligent of people are vulnerable to it. Creel & Bernays (the architects of the system that has led to these YouTube reactionaries clamoring for their own economic subjugation) understood this very well, since 1917 in fact..... Together with all the psychologists they hired for the task, they demonstrated to the world how easy it is to manipulate people, almost effortlessly moving their thoughts and opinions around like chess-pieces. Except unlike Chess, this is a _game of distraction_, designed to keep people perpetually at one another's jugulars, usually over trivialities. This of course, so that the people who're doing the most massive damage in this world can continue to luxuriate in their totally unaccountable status at the expense of billions.","en","relativeinsight","2019-08-01T00:00:00"
